ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE

# Exercise 6

*|||||||Hiʔv̀:si ajv̋sdohdi.; Hiʔv̀:si ajv̋sdi.|Hand him a lightbulb.|||
*|||||||Hi:dì:si astayostohdi.|Hand him a firecracker.|||
*|||||||Adǎ:hnehdi à:wadu:líʔa.; Adǎ:hnehdi à:gwadu:líʔa.; Adǎ:hnehdi à:wadu:lí.; Adǎ:hnehdi à:gwadu:lí.|I want a gift.|||
*|||||||Adǎ:hnehdi à:kiwásga.|I am buying a gift.|||
*|||||||Gv:no:sásdi hi:dì:si Lu:ga.; Gv:no:sásdi Lu:ga hi:dì:si.|Hand Luke the broom.|||
*|||||||Ju:ni:là:wisdi gé:ga u:nali:he:lísdi.; Ju:ni:là:wisdi gé:ga u:li:he:lísdi.|I am going to church Thanksgiving.|||
*|||||||Gù:gu à:nihneha Lu:ga|They are giving Luke a bottle.|||
*|||||||Digo:hwe:li à:niwásga Maga.|They are buying Mark a book.|||
*|||||||Ahljadő:hvsgi, di:de:hyǒ:hvsgi áhni analsdâ:yv:hv́sga.|The minister and teacher are having dinner here.|||
*|||||||Me:li ale Go:gi áhani analsdâ:yv:hv́sga.; Me:li Go:gi áhani analsdâ:yv:hv́sga.|Mary and Summer are having dinner here.|||
*|||||||Go:hwe:li ù:du:líha Ma:ga, à:díʔa.|He says Mark wants a piece of paper.|||
*|||||||Di:jv̋ysdi dù:du:líha go:hí i:ga.; Dijv̋sdohdi dù:du:líha go:hí i:ga.|He wants lightbulbs today.|||
*|||||||Ahljadő:hvsgi, digo:hwe:li hi:nv̀:si.|Hand him the book, Pastor.|||
*|||||||Á:ma gahiʔv̀:si.|Hand them the salt.|||
*|||||||Ama gahineʔv̀:si.|Hand them the water.|||
*|||||||Ga̋:du ale go:hlv:hnv̋ dè:skv̀:si.; Ga̋:du go:hlv:hnv̋ dè:skv̀:si.|Hand me the bread and butter.

# Exercise 7
*||||||Ꮎ ᎥᎴ ᎠᎭᎳᏓ.|Na v:le ahala̋:da.|That locust is a loudmouth.
*||||||ᎪᎵ ᏧᏴᏢ ᎤᏴᏜ.; ᏧᏴᏢ ᎪᎵ ᎤᏴᏜ.|Gő:la jǔ:hyv́:dlv ù:hyv:dla.; Jǔ:hyv́:dlv gő:la ù:hyv:dla.|Winter in the north is cold.|||
*||||||ᎤᎾᎢ ᎨᎦ.|Nanaʔi gé:ga.|I am going over there.|||
*||||||ᎪᎵᎦ. ᏂᎯᎾᎲ?|Go:lì:ga. Nihinahv?|I understand. But what about you?|||
*||||||ᎤᏁᎦ ᎠᎴ ᎠᎬᏂᎨ ᎯᎠ ᎧᎹᎹ.; ᎤᏁᎦ ᎠᎬᏂᎨ ᎯᎠ ᎧᎹᎹ.|U:ne̋:ga ale agv̌:hnáge̋ hiʔa kama:ma.; U:ne̋:ga agv̌:hnáge̋ hiʔa kama:ma.|This butterfly is black and white.

# Exercise 8
*||||||Ꮒ! ᎹᎦ.|Ni! Ma:ga.|Look at Mark!|||
*||||||ᎤᏁᎦᎬᏂᎨ ᎬᎾ ᎾᎥᎢ.; ᎤᏁᎦᎬᏂᎨ ᎬᎾ ᎾᎥᎢ.|U:ne̋:gv:gv̌:hnáge̋ gv́:na naʔvʔi.; U:ne̋:gv:gv̌:hnáge̋ gv́:na naʔv.|A black and white turkey is near.|||
*||||||ᎥᎴ ᎠᎾᎵᎮᎵᎦ ᎪᎯ ᎢᎦ.|V:le à:nali:hě:lî:ga go:hí i:ga.|The locusts are rejoicing today.|||
*||||||ᎤᎦᎹ ᎤᏁᎠ.; ᎤᎦᎹ ᎤᏁᎭ.|Ǔ:gáma ù:néha.; Ǔ:gáma ù:néʔa.|He has soup.|||
*||||||ᏄᎾ ᎤᎭ.|Nǔ:na ǔ:ha.|He has a potato.|||
*||||||ᎠᎩᎦᎨ ᎤᎦᎶᎦ ᎤᎾᎠ|Gǐ:gáge u:galǒ:ga ù:náʔa.; Gǐ:ge u:galǒ:ga ù:náʔa.|He has a red leaf.|||
*||||||ᎤᎭᎸᏂ ᎠᎨ.; ᎤᎭᎸᏂ ᎾᎾᎢ.|U:halv:ni á:ge.; U:halv:ni nanaʔi.|A bell is over there.|||
*||||||ᎠᏂ ᎬᎿᎨ ᎫᎫ.; ᎠᎭᏂ ᎬᎿᎨ ᎫᎫ.|Áhni gv̌:hnáge̋ gù:gu.; Áhani gv̌:hnáge̋ gù:gu.|Here is a black bottle.|||
*||||||ᎦᎸᎶ ᎩᎦᎨ.; ᎦᎸᎶ ᎩᎨ.|Galv:lő gǐ:gáge.; Galv:lő gǐ:ge.|The sky is red.|||
*||||||ᏅᎩ ᎧᎹᎹ ᎠᎾᎵᏍᏓᏴᎲᏍᎦ.|Nvhgi kama:ma à:nalsdâ:yv:hv́sga.|Four butterflies are feeding.|||

*|||||||Chuně:li:ne̋ʔi Jalagi go:hwe:lv̋:ʔi.; Chaně:li:ne̋ʔi Jalagi go:hwe:lv̋:ʔi.; Chuně:li:ne̋ Jalagi go:hwe:lv̋:ʔi.; Chaně:li:ne̋ Jalagi go:hwe:lv̋:ʔi.|Eighth Cherokee Lesson.||Complete the written material through the end of Lesson 8.|


# === 9

|||||||À:li:he:lísdi ije̋:ʔi ú:de:tiyv:sa:dǐ:sv̋:ʔi.; À:li:he:lísd ije̋ ú:de:tiyv:sa:dǐ:sv̋.|Happy New Year.|||

|||||||U:no:lv̀:tana kaʔla.; U:no:lv̀:tani kaʔla.; U:no:lv̀:tan kaʔla.|This month is January.|||
|||||||Ka:gaʔli kaʔla.; Ka:gaʔl kaʔla.|This month is February.|||
|||||||Anv:hyi kaʔla.|This month is March.|||
|||||||Kawo:hni kaʔla.; Kawo:hn kaʔla.|This month is April.|||
|||||||Ànsgv:ti kaʔla.; Ànsgv:t kaʔla.|This month is May.|||
|||||||De:halǔ:yi kaʔla.; De:halǔ kaʔla.|This month is June.|||
|||||||Kuye:gwǒ:na kaʔla.; Kuye:gwǒ:ni kaʔla.; Kuye:gwǒ:n kaʔla.|This month is July.|||
|||||||Gaʔlo:hni kaʔla.; Gaʔlo:hn kaʔla.|This month is August.|||
|||||||Du:lì:sdi kaʔla.; Du:lì:sd kaʔla.|This month is September.|||
|||||||Dù:ninhdi kaʔla.; Dù:ninhd kaʔla.; Dù:ninvhdi kaʔla.; Dù:ninvhd kaʔla.|This month is October.|||
|||||||Nv:dadě:gwa kaʔla.; Nv:dadě:wa kaʔla.|This month is November.|||
|||||||V̌:sgíyi kaʔla.|This month is December.|||
|||||||Gadō ű:sdi do:dáhno:gí:si?; Gadō ű:sdi dáhno:gí:si?; Dō ű:sd do:dáhno:gí:si?; Dō ű:sd dáhno:gí:si?|Which one will we sing?|||

|||||||Dì:nihnó:gi.; Ì:nihnó:gi.|Let's both sing it.|||
|||||||Dì:dihnó:gi.; Ì:dihnó:gi.|Let's all sing it.|||
|||||||Howa.|OK. Sure. Alright.|||

|||||||Usdi̋.; Usd.|Something little.|||
|||||||U:sdi̋:ʔi.; U:sdi̋.|A baby.|||
|||||||Jusdi̋.|Little things.|||
|||||||Ju:nsdi̋.|Little ones. Babies.|||

|||||||Achű:ja.; Achű:ji.; Achű:j.|A boy.|||
|||||||Ani:chű:ja.; Ani:chű:ji.; Ani:chű:j.|Boys.|||
|||||||Age:hyű:ja.; Age:hyű:j.|A girl.|||
|||||||Ani:ge:hyű:ja.; Ani:ge:hyű:j.|Girls.|||
|||||||Awi̋:na.; Awi̋:n.|A young man. A teenage boy.|||
|||||||Ani:wi̋:na.; Ani:wi̋:n.|Young men. Teenage boys.|||
|||||||A̋:ta.|A young woman. A teenage girl.|||
|||||||Ana̋:ta.|Young women. Teenage girls.|||
|||||||Asgaya.; Asgayv.; Asgay.|A man.|||
|||||||Ani:sgaya.; Ani:sgayv.; Ani:sgay.|Men.|||
|||||||Agě:hya.; Agě.|Woman|||
|||||||Ani:gě:hya.; Ani:gě.|Women.|||
|||||||U:tvhisdv.; U:tvhisd.|An old man.|||
|||||||Ju:natvhisdv.; Ju:natvhisd.|Old men.|||
|||||||Agayv̌:líge̋:ʔi.; Agayv̌:líge̋.; Agayv̌:lí.|An old woman.|||
|||||||Ani:gayv̌:líge̋:ʔi.; Ani:gayv̌:líge̋.; Ani:gayv̌:líg.|Old women.|||
|||||||Agayv̋:li.|An old living thing.|||
|||||||Ani:gayv̋:li.|Old living things.|||
|||||||Uwe̋:ti.|An old or worn out object.|||
|||||||Juwe̋:ti.|Old or worn out objects.|||
|||||||Ayő:hli.|A child.|||
|||||||Di:ni:yő:hli.|Children.|||
|||||||À:diʔa.; À:di.; À:diha.|He is saying something.|||
|||||||À:nadiʔa.; À:nadi.; À:nadiha.; À:ndiʔa.; À:ndi.|They are saying something.|||

|||||||Gadò gadv:neha?; Gadò gadv:ne?; Dò gadv:ne?|What I am doing?|||
|||||||Gadò hadv:neha?; Gadò hadv:ne?; Dò hadv:ne?|What are you are doing?|||
|||||||Gadò à:dv́:neha?; Gadò à:dv́:ne?; Dò à:dv́:ne?|What is he is doing?|||
|||||||Gadò à:nadv́:neha?; Gadò à:nadv́:ne?; Dò à:nadv́:ne?|What are they are doing?|||

|||||||Nigadv:neha.; Nigadv:ne.|I am doing it.|||
|||||||Hnadv:neha.; Hnadv:ne.|You are doing it.|||
|||||||Nà:dv́:neha.; Nà:dv́:ne.|He is doing it.|||
|||||||Nà:nadv́:neha.; Nà:nadv́:ne.|They are doing it.|||

*|||||||Uwo:dű:hi age:hyű:ja.; Uwo:dű age:hyű:ja.|A pretty girl.|||
*|||||||Ju:no:dű:ʔi ani:ge:hyű:ja anili:hě:lî:ga.; Ju:no:dű ani:ge:hyű:j anili:hě:lî:ga.|The pretty little girls are happy.|||
*|||||||Agv̌:níge̋:ʔi kama:ma à:lsdâ:yv:hv́sga.; Agv̌:níge̋ kama:m à:lsdâ:yv:hv́sga.|The black butterfly is feeding.|||
|||||||E̋:gwa.; E̋:gwv.; E̋:g.|Big. Huge. Large.|||
|||||||Nǒ:gwu.|Right now.|||
|||||||Kwana.; Kwan.|A  peach. Peaches.|||
|||||||Gwagwu.; Gwag.|Robert.|||
|||||||Gweni.; Gwen.|Benny.|||

*|||||||Sóhne:li:ne̋ Jalagi go:hwe:lv̋:ʔi.|Ninth Cherokee Lesson.||Complete the written material through the end of Lesson 9.|

# === 10
