ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE
|||||||Gadò à:dv́:neha?; Gadò à:dv́:ne?; Dò à:dv́:ne?|What is he is doing?|||
|||||||Gadò à:nadv́:neha?; Gadò à:nadv́:ne?; Dò à:nadv́:ne?|What are they are doing?|||

|||||||Nigadv:neha.; Nigadv:ne.|I am doing it.|||
|||||||Hnadv:neha.; Hnadv:ne.|You are doing it.|||
|||||||Nà:dv́:neha.; Nà:dv́:ne.|He is doing it.|||
|||||||Nà:nadv́:neha.; Nà:nadv́:ne.|They are doing it.|||

*|||||||Uwo:dű:hi age:hyű:ja.; Uwo:dű age:hyű:ja.|A pretty girl.|||
*|||||||Ju:no:dű:ɂi ani:ge:hyű:ja anili:hě:lî:ga.; Ju:no:dű ani:ge:hyű:j anili:hě:lî:ga.|The pretty little girls are happy.|||
*|||||||Agv̌:níge̋:ɂi kama:ma à:lsdâ:yv:hv́sga.; Agv̌:níge̋ kama:m à:lsdâ:yv:hv́sga.|The black butterfly is feeding.|||
|||||||E̋:gwa.; E̋:gwv.; E̋:g.|Big. Huge. Large.|||
|||||||Nǒ:gwu.|Right now.|||
|||||||Kwana.; Kwan.|A  peach. Peaches.|||
|||||||Gwagwu.; Gwag.|Robert.|||
|||||||Gweni.; Gwen.|Benny.|||

*|||||||Sóhne:li:ne̋ Jalagi go:hwe:lv̋:ɂi.|Ninth Cherokee Lesson.||Complete the written material through the end of Lesson 9.|

# === 10
