ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE
||||||Ꮭ ᏱᎪᎵᎦ.|Tla yigo:lì:ga.|I don't understand.|||
||||||ᎦᏙᎩ ᎭᏗᎠ?; ᏙᎩ ᎭᏗ?|Gadò:gi hadí:ʔa?; Dò:gi hadí?|What did you just say?|||
||||||ᎭᏢ ᎪᏪᎵ ᏗᏣᏁᏍᏗ?; ᎭᏢ ᎪᏪᎳ ᏗᏣᏁᏍᏗ?; ᎭᏢ ᎪᏪꮅ ᏗᏣᏁᏍᏗ?|Ha:dlv go:hwě:li dijanè:sdi?; Ha:dlv go:hwě:la dijanè:sdi?; Ha:dlv go:hwě:l dijanè:sdi?|What is your address?|||
||||||ᎪᏪᎵ ᏗᎦᏁᏍᏗᎢ.; ᎪᏪꮅ ᏗᎦᏁᏍᏗ.|Go:hwě:li diganè:sdíʔi.; Go:hwě:l diganè:sdí.|My address is.|||
||||||ᎦᏙ ᎤᏍᏗ?; Ꮩ ᎤᏍd?|Gadō u:sdi?; Dō u:sd?|What is it?|||
||||||ᎦᏙ ᎤᏍᏗ ᏣᏚᎵᎠ?; ᎦᏙ ᎤᏍᏗ ᏣᏚᎵᎭ?; Ꮩ ᎤᏍd ᏣᏚᎵ?|Gadō u:sdi jadu:líʔa?; Gadō u:sdi jadu:líha?; Dō u:sd jadu:lí?|What do you want?|||
||||||ᎦᏙ ᎤᏍᏗ ᏍᏓᏚᎵᎠ?; ᎦᏙ ᎤᏍᏗ ᏍᏓᏚᎵᎭ?; Ꮩ ᎤᏍd ᏍᏓᏚᎵ?|Gadō u:sdi sdadu:líʔa?; Gadō u:sdi sdadu:líha?; Dō u:sd sdadu:lí?|What do you two want?|||
||||||ᎦᏙ ᎤᏍᏗ ᎢᏣᏚᎵᎠ?; ᎦᏙ ᎤᏍᏗ ᎢᏣᏚᎵᎭ?; Ꮩ ᎤᏍd ᎢᏣᏚᎵ?|Gadō u:sdi ì:jadu:líʔa?; Gadō u:sdi ì:jadu:líha?; Dō u:sd ì:jadu:lí?|What do you all want?|||
||||||ᏂᎯᎾᎲ?|Nihinahv?|But what about you?|||
||||||ᏂᎯᎾ?|Nihina?|What about you?|||
||||||Ꮭ ᏯᏆnᏔ.; Ꮭ ᏯᏆnt.|Tla yà:gwanhta.; Tla yà:gwanht.|I don't know.|||
||||||ᏗᏂᏰᎵᎯ.; ᏗᏂᏰᎵ.|Dinǐ:yé:li:hi.; Dinǐ:yé:li.|Let's both adjourn.|||
||||||ᏗᏗᏰᎵᎯ.; ᏗᏗᏰᎵ.|Didǐ:yé:li:hi.; Didǐ:yé:li.|Let's all adjourn.|||

||||||ᏙᎯ.|Tò:hi̋.|Healthy. Serene.|||
*||||||ᎤᏍᎦᏃᎵ.; ᎤᏍᎦᏃꮅ.|U:sganőli.; U:sganől.|Slowly.|||

||||||ᎦᏙ?|Gadō?|What? Which?|||
||||||ᎦᏙ ᎤᏍᏗ?; ᎦᏙ ᎤᏍd?; Ꮩ ᎤᏍd?|Gadō ű:sdi?; Gadō ű:sd?; Dō ű:sd?|What kind of?|||
||||||ᎭᏢ?|Ha:dlv?|Where?|||
||||||ᎪᏪᎵ.; ᎪᏪᎳ.; ᎪᏪꮅ.|Go:hwe:li.; Go:hwe:la.; Go:hwe:l.|Written material.|||
||||||ᎠᏆnᏔ.; ᎠᏆnt.|À:gwanhta.; À:gwanht.|I know something.|||
||||||ᏣnᏔ.; Ꮳnt.|Janhta.; Janht.|You know something.|||
||||||ᎤnᏔ.; Ꭴnt.|Ùnhta.; Ùnht.|He knows something.|||
||||||ᎤᎾnᏔ.; ᎤᎾnt.|Ù:nanhta.; Ù:nanht.|They know something.|||
||||||ᎠᎰᎵ.|Ahő:li.|His mouth.|||
||||||ᎠᎱᎵ.|Ahu:li.|A drum.|||
||||||ᎠᎴ.|Ale.|And. Or.|||
||||||ᎥᎴ.|V:le.|A locust. Locusts.|||
||||||ᎧᎦ?; Ꭷ?; ᎦᎪ?|Kaga?; Ka?; Gá:gō?|Who?|||
||||||ᎩᎶᎢ.; ᎩᎶ.|Kilő:ʔi.; Kilő.|Someone.|||
||||||Ꮂ?|Hv:ʔ?|What did you say?|||
||||||ᎷᎦ.; Ꮇg.|Lu:ga.; Lu:g.|Luke.|||
||||||ᎦᎵᎡᎵᎦ.; ᎦᎵᎡᎵ.|Galiʔě:lî:ga.; Galiʔě:lî.|I'm happy or grateful.|||
||||||ᎭᎵᎮᎵᎦ.; ᎭᎵᎮᎵ.|Halihě:lî:ga.; Halihě:lî.|You are happy or grateful.|||
||||||ᎠᎵᎮᎵᎦ.; ᎠᎵᎮᎵ.|À:li:hě:lî:ga.; À:li:hě:lî.|He is happy or grateful.|||
||||||ᎠᎾᎵᎮᎵᎦ.; ᎠᎾᎵᎮᎵ.|À:nali:hě:lî:ga.; À:nali:hě:lî.|They are happy or grateful.|||

||||||ᏥᏲᎵᎦ.|Ji:yo:lì:ga.|I recognize him.|||
||||||ᎪᎵᎦ.|Go:lì:ga.|I understand it.|||
||||||ᎯᏲᎵᎦ.|Hi:yo:lì:ga.|You recognize him.|||
||||||ᎰᎵᎦ.|Ho:lì:ga.|You understand it.|||
||||||ᎪꮅᎦ.|Gohlga.|He understands it. He recognizes him.|||
||||||ᎠᏃꮅᎦ.|À:nohlga.|They understand it. They recognize him.|||

*||||||ᏑᏓᎵᏁᎢ ᏣᎳᎩ ᎪᏪᎸᎢ.; ᏑᏓᎵᏁ ᏣᎳᎩ ᎪᏪᎸᎢ.|Su:dali:ne̋:ʔi Jalagi go:hwe:lv̋:ʔi.; Su:dali:ne̋ Jalagi go:hwe:lv̋:ʔi.|Sixth Cherokee lesson.||Complete the written material through the end of Lesson 6.|

# Exercise 5
*||||||ᎧᎦ ᎡᎦ ᎪᎯ ᎢᎦ?; ᎦᎪ ᎡᎦ ᎪᎯ ᎢᎦ?|Kaga é:ga go:hí i:ga?; Gá:gō é:ga go:hí i:ga?|Who is going today?|||
*||||||ᎷᎦ, ᎡᎩ, ᎠᎴ ᎪᎩ ᎠᏁᎦ.|Lu:ga, È:gi, ale Go:gi à:né:ga.|Luke, Maggie, and Summer are going.|||
*||||||ᎯᎠ ᎠᎱᎵ ᎩᎦᎨ.; ᎯᎠ ᎠᎱᎵ ᎩᎨ.|Hiʔa ahu:li gǐ:gáge.; Hiʔa ahu:li gǐ:ge.|This drum is red.|||
*||||||ᎩᎶ ᎯᎠ ᏣᎳᎩ ᎪᏪᎸ ᎪꮅᎦ.|Kilő hiʔa Jalagi go:hwe:lv̋ gohlga.|Someone understands this Cherokee lesson.|||
*||||||ᎪᎵᎦ ᎠᎱᎵ.|Go:lì:ga ahu:li.|I understand the drum.|||

# === 7

||||||ᎢᎦ|i:ga|Daytime. Noon.|||
||||||ᎠᎹ.; Ꭰm.|Á:ma.; Á:m.|Salt.|||
||||||ᎠᎹ.; Ꭰm.x|Ama.; Am.x|Water.|||
#|||||||U:hyv:dla.|He is cold.|||
||||||ᎤᏴᏜ.|U:hyv̋:dla.|A republican. Coldness.|||
||||||ᎤᎦᎾᏩ.|U:gǎ:nawa.|He is warm.|||
||||||ᎤᎦᎾᏩ.|U:ga̋:nawa.|A Democrat. Warmth.|||
||||||ᎦᏙ ᎦᏛᏁᎠ?; ᎦᏙ ᎦᏛᏁᎭ?; Ꮩ ᎦᏛᏁ?|Gadō gadv:neʔa?; Gadō gadv:neha?; Dō gadv:ne?|What am I doing?|||
||||||ᎦᏙ ᎭᏛᏁᎠ?; ᎦᏙ ᎭᏛᏁᎭ?; Ꮩ ᎭᏛᏁ?|Gadō hadv:neʔa?; Gadō hadv:neha?; Dō hadv:ne?|What are you doing?|||
||||||ᎦᏙ ᎠᏛᏁᎠ?; ᎦᏙ ᎠᏛᏁᎭ?; Ꮩ ᎠᏛᏁ?|Gadō adv:neʔa?; Gadō adv:neha?; Dō adv:ne?|What is he doing?|||
||||||ᎦᏙ ᎠᎾᏛᏁᎠ?; ᎦᏙ ᎠᎾᏛᏁᎭ?; Ꮩ ᎠᎾᏛᏁ?|Gadō anadv:neʔa?; Gadō anadv:neha?; Dō anadv:ne?|What are they doing?|||

||||||ᎤᏴᏜ.; ᎤᏴdꮅ.|Ù:hyv:dla.; Ù:hyv:dl.|It is cold.|||
||||||ᎤᎦᏃᏩ; ᎤᎦᏃᏫ; ᎤᎦᏃ|U:gǎ:nowa; U:gǎ:nowi; U:gǎ:no|It is warm.|||
||||||ᏧᏴᏢᎢ; ᏧᏴᏢ.; ᎤᏴᏜ.|Jǔ:hyv́:dlv̋:ʔi; Jǔ:hyv́:dlv̋.; Ǔ:hyv́:dla̋.|North.|||
||||||ᏧᎦᎾᏮᎢ.; ᏧᎦᎾᏮ.|Jǔ:gá:nawv̋:ʔi.; Jǔ:gá:nawv̋.|South.|||

||||||ᏧᏴᏢᎢ ᏙᏓᎸᎢ.; ᏧᏴᏢ ᏙᏓᎸ.|Jǔ:hyv́:dlv̋:ʔi dò:dalv̋:ʔi.; Jǔ:hyv́:dlv̋ dò:dalv̋.|The mountains are in the North.|||
||||||ᏙᏓᎸᎢ ᏧᏴᏜ.; ᏙᏓᎸ ᏧᏴᏜ.|Dò:dalv̋:ʔi jù:hyv:dla.; Dò:dalv̋ jù:hyv:dla.|The mountains are cold.|||
||||||ᏧᎦᎾᏮᎢ ᏙᏓᎸᎢ.; ᏧᎦᎾᏮ ᏙᏓᎸ.|Jǔ:gá:nawv̋:ʔi dò:dalv̋:ʔi.; Jǔ:gá:nawv̋ dò:dalv̋.|The mountains are in the South.|||
||||||ᏙᏓᎸᎢ ᏧᎦᎾᏩ.; ᏙᏓᎸ ᏧᎦᎾᏩ.|Dò:dalv̋:ʔi ju:gǎ:nawa.; Dò:dalv̋ ju:gǎ:nawa.|The mountains are warm.|||
||||||ᎤᏴᏜ ᏧᏴᏢᎢ.; ᎤᏴᏜ ᏧᏴᏢ.|Ù:hyv:dla jǔ:hyv́:dlv̋ʔi.; Ù:hyv:dla jǔ:hyv́:dlv̋.|It is cold in the North.|||
||||||ᎤᏴᏢᎢ ᏧᏴᏢ.; ᎤᏴᏢ ᏧᏴᏢ.|Ù:hyv:dlv̌:ʔi jǔ:hyv́:dlv̋.; Ù:hyv:dlv̌ jǔ:hyv́:dlv̋.|It was cold in the North.|||
||||||ᎤᎦᎾᏩ ᏧᎦᎾᏮᎢ.; ᎤᎦᎾᏩ ᏧᎦᎾᏮ..|U:gǎ:nawa jǔ:gá:nawv̋:ʔi.; U:gǎ:nawa jǔ:gá:nawv̋..|It is warm in the South.|||
||||||ᎤᎦᎾᏮᎢ ᏧᎦᎾᏮᎢ.; ᎤᎦᎾᏮ ᏧᎦᎾᏮ.|U:gǎ:nawv̌ʔi jǔ:gá:nawv̋:ʔi.; U:gǎ:nawv̌ jǔ:gá:nawv̋.|It was warm in the South.|||
||||||ᏧᏴᏢᎢ ᎡᎯ.; ᏧᏴᏢ ᎡᎯ.; ᎤᏴᏢ ᎡᎯ.|Jǔ:hyv́:dlv̋:ʔi e̋:hi.; Jǔ:hyv́:dlv̋ e̋:hi.; Uhyv̀:dlv́ e̋:hi.|A Northerner.|||
||||||ᏧᎦᎾᏮᎢ ᎡᎯ.; ᏧᎦᎾᏮ ᎡᎯ.; ᎤᎦᎾᏮ ᎡᎯ.|Jǔ:gá:nawv̋:ʔi e̋:hi.; Jǔ:gá:nawv̋ e̋:hi.; Ugà:nà:wv́ e̋:hi.|A Southerner.|||
||||||ᏧᏴᏢᎢ ᎨᏙᎠ.; ᏧᏴᏢ ᎨᏙ.|Jǔ:hyv́:dlv̋:ʔi gě:dô:a.; Jǔ:hyv́:dlv̋ gě:dô.|I am in the North.|||
||||||ᏧᎦᎾᏮᎢ ᎨᏙᎠ.; ᏧᎦᎾᏮ ᎨᏙ.|Jǔ:gá:nawv̋:ʔi gě:dô:a.; Jǔ:gá:nawv̋ gě:dô.|I am in the South.|||
||||||ᎠᎩᏴᏢᎢ.; ᎠᎩᏴᏢ.|À:gihyv́:dlv̋:ʔi.; À:gihyv́:dlv̋.|I am a Republican|||
||||||ᎠᎩᎦᎾᏮᎢ.; ᎠᎩᎦᎾᏮ.|À:gigá:nawv̋:ʔi.; À:gigá:nawv̋.|I am a Democrat.|||

||||||ᎡᎶᎯ.; ᎡᎶ.|E:lohi.; E:lo.|The World.|||
||||||ᎤᎦᎶᎦ.; ᎤᎦᎶ.|U:galǒ:ga.; U:galǒ.|A leaf.|||
||||||ᏧᎦᎶᎦ.; ᏧᎦᎶ.|Ju:galǒ:ga.; Ju:galǒ.|Leaves.|||
||||||ᎤᎦᎹ.; ᎤᎦm.|Ǔ:gáma.; Ǔ:gám.|Soup.|||
||||||ᎦᎸᎶᎯ.; ᎦᎸᎶ.|Galv:lő:hi.; Galv:lő.|The sky|||
||||||ᎧᎹᎹ.|Kama:ma.|A butterfly or an elephant.|||
||||||ᎹᎦ.|Ma:ga.|Mark.|||
||||||ᎺᎵ.|Me:li.|Mary.|||

# Exercise 4
*|||||female|ᎡᎩ ᏓᏆᏙᎠ.; ᎡᎩ ᏓᏩᏙᎠ.|È:gi dà:gwadó:ʔa.; È:gi dà:wadó:ʔa.|My name is Maggie.|||
*||||||ᎪᎩ ᎤᎦᏃᏩ.|Go:gi u:gǎ:nowa.|Summer is warm.|||
*||||||ᎡᎡᎡ, ᎤᏴᏜ.|Eeè, ù:hyv:dla.|Too bad it's cold.|||
*||||||ᎣᏍᏓ. ᎢᏓᎴᎾ.|Ő:sda. Ì:dalě:na.|Fine. Let's begin.|||
*||||||ᎢᎢᎢ. ᎭᏢ ᎪᎢ?|Iií. Ha:dlv goʔi?|Good heavens. Where is the machine oil?|||
*||||||ᎥᎥ, ᎣᏍᏓᏛ.|V:ʔv, ő:sda:dv̀.|Yes, it's definitely all-right.|||
*||||||ᎣᏏᏲ, ᎡᎩ, ᎦᏙ ᎭᏛᏁᎭ?; ᎣᏏᏲ, ᎡᎩ, Ꮩ ᎭᏛᏁ?|O:síyo, È:gi, Gadō hadv:neha?; O:síyo, È:gi, Dō hadv:ne?|Hello, Maggie. What are you doing?|||
*||||||ᎫᎫ ᎨᎢ.; ᎨᎢ ᎫᎫ.|Gù:gu géʔi.; Géʔi gù:gu.|Bartlesville is far away.|||
*|||||male|ᎪᎩ ᎤᏴᏜ ᏓᏆᏙᎠ.; ᎪᎩ ᎤᏴᏜ ᏓᏩᏙᎠ.|Go:gi Ǔ:hyv́:dla dà:gwadó:ʔa.; Go:gi Ǔ:hyv́:dla dà:wadó:ʔa.|My name is Summer North.|||
*||||||ᎢᎢᎢ. ᎤᏴᏜ ᎫᎫ.|Iií. U:hyv:dla gù:gu.|Oh. The bottle is cold.|||
*||||||ᎡᎩ ᎡᎦ.|È:gi é:ga.|Maggie is going.|||
*||||||ᎷᎦ ᎪᎯ ᎢᎦ ᎠᎵᎮᎵᎦ.|Lu:ga go:hí i:ga à:li:hě:lî:ga.|Luke is happy today.|||

*||||||ᎦᎵᏉᎩᏁᎢ ᏣᎳᎩ ᎪᏪᎸᎢ.; ᎦᎵᏉᎩᏁ ᏣᎳᎩ ᎪᏪᎸᎢ.|Galigwo:gi:ne̋ʔi Jalagi go:hwe:lv̋:ʔi.; Galigwo:gi:ne̋ Jalagi go:hwe:lv̋:ʔi.|Seventh Cherokee Lesson.||Complete the written material through the end of Lesson 7.|

# === 8

||||||ᎦᎾᏥ.; ᎦᎾj.|Gana̋:ji.; Gana̋:j.|Kanuche. Hominy hickory nut soup.|||
||||||ᏓᏂᏍᏓᏲᎯᎲᎢ; ᏓᏂᏍᏓᏲᎯᎲ.|Dà:ni:sdayo:hihv̋:ʔi; Dà:ni:sdayo:hihv̋.|Merry Christmas.|||
||||||ᏗᏍᏓᏲᎯ.|Disdayo:hi.|Santa Claus.|||
||||||ᎠᏓᏁᏗ.; ᎠᏓᏁ.; |Adǎ:hnehdi.; Adǎ:hne.;|A gift.|||
||||||ᏗᏓᏁᏗ.; ᏗᏓᏁ.|Di:dǎ:hnehdi.; Di:dǎ:hne.|Gifts.|||
||||||ᎤᏔᎷᎩᏍᎩ.; ᎤᏥᏍᏔᎷᎩᏍᎩ.|U:htalú:gisgi.; Ujistalù:gísgi.|Silver. Shining.|||
||||||ᏃkwᏏ.|Nokwsi.|A star. Stars.|||
||||||ᎠᏇᎷᏍᏗ.; ᎠᏇᏡᏍᏗ.|A:gwe:lu:sdi.; A:gwe:hlu:sdi.|A ribbon.|||
||||||ᏗᏇᎷᏍᏗ.; ᏗᏇᏡᏍᏗ.|Digwe:lu:sdi.; Digwe:hlu:sdi.|Ribbons.|||
||||||ᎦᏇᏅᏙᏗ ᎪᏪᎵ.; ᎦᏇᏅᏙ ᎪᏪᎵ.|Gakwe:nvhdodi go:hwe:li.; Gakwe:nvhdo go:hwe:li.|Wrapping paper.|||
||||||ᎤᎭᎸᏂ.; ᎤᎭᎸᎾ.; ᎤᎭᎸn.|U:halv:ni.; U:halv:na.; U:halv:n.|A bell.|||
||||||ᎠᏥᎾ.; ᎠᏥᏂ.|Ajina.; A:ji:ni.|A cedar tree.|||
||||||ᎠᏓᏪᎯ.|Adǎ:wé:hi.|An angel or wise-man. A magician. Something magical.|||
||||||ᎠᏂᏓᏪᎯ.|Ani:dǎ:wé:hi.|Angels or wise-men. Magicians. Magical things.|||
||||||ᎤᏙᎯᏳ.; ᏙᎯᏳ.; ᏙᏳ.|U:do:hiyű.; Do:hiyű.; Do:yű.|Really. Very.|||
||||||ᎤᏬᏚᎯ.; ᎤᏬᏚ.|Uwo:dű:hi.; Uwo:dű.|Pretty.|||
*||||||Ꮎ ᏙᏳ ᎤᏬᏚ ᎠᏥᎾ.; Ꮎ ᏙᏳ ᎤᏬᏚ ᎠᏥn.|Na doyű uwo:dű ajina.; Na doyű uwo:dű ajin.|That cedar tree is very pretty.|||
||||||Ꮒ!|Ni!|Look! Behold!|||
*||||||Ꮒ! ᎤᏥᏍᏔᎷᎩ ᏃkwᏏ.|Ni! Ujistalù:gi nokwsi.|Look! A shining star.|||
||||||ᎯᎳ ᏙᏓᏣᏩᏏ ᏗᏓᏁᏗ?; ᎭᎳ ᏙᏓᏣᏩᏏ ᏗᏓᏁᏗ?|Hila̋ dodajahwasi di:dǎ:hnehdi?; Hala̋ dodajahwasi di:dǎ:hnehdi?|How many gifts are you going to buy?|||
||||||ᎢᏤᎢᏳᏍᏗ.; ᎠᏤᎢᏳᏍᏗ.|Ijéʔiyű:sdi.; Ajéʔiyű:sdi.|Green.|||
||||||ᎠᏨᏍᏙᏗ.; ᎠᏨᏍᏗ.|Ajv̋sdohdi.; Ajv̋sdi.|A light.|||
||||||ᏗᏨyᏍᏗ.; ᏗᏨᏍᏙᏗ.|Di:jv̋ysdi.; Dijv̋sdohdi.|Lights.|||
*||||||ᏗᎩᎦᎨ ᎠᎴ ᏗᏤᎢᏳᏍᏗ ᏓᎩ ᏗᏨᏍᏗ.; ᏗᎩᎨ ᎠᎴ ᏗᏤᎢᏳᏍᏗ ᏓᎩ ᏗᏨᏍᏗ.|Digǐ:gáge ale dijéʔiyű:sdi dà:gi di:jv̋sdi.; Digǐ:ge ale dijéʔiyű:sdi dà:gi di:jv̋sdi.|I have some red and green lights.|||
||||||ᎠᏍᏔᏲᏍᏙᏗ.|Astayostohdi.|A firecracker.|||

||||||ᎠᎩᏩᏍᎦ.|À:kiwásga.|I am buying it.|||
||||||ᏣᏩᏍᎦ.|Chawásga.|You are buying it.|||
||||||ᎤᏩᏍᎦ.|Ù:hwasga.|He is buying it.|||
||||||ᎤᏂᏩᏍᎦ.|Ù:nihwasga.|They are buying it.|||

||||||ᏥᏁᎭ.|Jì:neha.|I am giving it.|||
||||||ᎯᏁᎭ.|Hì:neha.|You are giving it.|||
||||||ᎠᏁᎭ.|À:hneha.|He is giving it.|||
||||||ᎠᏂᏁᎭ.|À:nihneha.|They are giving it.|||

||||||ᎠᎩᎧᎭ.|À:gi:káha.|I have something alive.|||
||||||ᏣᎧᎭ.|Jakáha.|You have something alive.|||
||||||ᎤᏪᎧᎭ.|Ù:we:káha.|He has something alive.|||
||||||ᎤᏂᎧᎭ.|Ù:nikáha.|They have something alive.|||

||||||ᎠᎩᎾᎠ.|À:gináʔa.|I have something flexible.|||
||||||ᏣᎾᎠ|Janáʔa|You have something flexible.|||
||||||ᎤᎾᎠ.|Ù:náʔa.|He has something flexible.|||
||||||ᎤᏂᎾᎠ.|Ù:nináʔa.|They have something flexible.|||

||||||ᎠᎩᎭ.|À:giha.|I have it.|||
||||||ᏣᎭ.|Jaha.|You have it.|||
||||||ᎤᎭ.|Ǔ:ha.|he has it.|||
||||||ᎤᏂᎭ.|Ù:niha.|They have it.|||

||||||ᎠᏋᏯ.|À:gwv̌:ya.|I have something long.|||
||||||ᏨᏯ.|Jv̌:ya.|You have something long.|||
||||||ᎤᏩᏯ.|Ù:wâ̂:ya.|He has something long.|||
||||||ᎤᏅᏯ.|Ù:nv̂:ya.|They have something long.|||

||||||ᎠᎩᏁᎭ.|À:ginéha.|I have some liquid.|||
||||||ᏣᏁᎠ.|Janéʔa.|You have some liquid.|||
||||||ᎤᏁᎭ.|Ù:néha.|He has some liquid.|||
||||||ᎤᏂᏁᎭ.|Uninéha.|They have some liquid.|||

||||||ᎠᎬᎿᎨᎢ.; ᎠᎬᎿᎨ.|Agv̌:hnáge̋:ʔi.; Agv̌:hnáge̋.|Black.|||
||||||ᎠᎭᎳᏓ.; ᎠᎭᎴᏂ.; ᎠᎭᎴᎾ.|Ahala̋:da.; Ahale̋:ni.; Ahale̋:na.|A loudmouth.|||
||||||ᏗᏂᎭᎳᏓ.; ᏗᏂᎭᎴᏂ.; ᏗᏂᎭᎴᎾ.|Di:ni:hala̋:da.; Di:ni:hale̋:ni.; Di:ni:hale̋:na.|Loudmouths.|||
||||||ᎠᎭᏂ.; ᎠᏂ.|Áhani.; Áhni.|Here.|||

||||||ᎤᏁᎦ.; ᎤᏁg.|U:ne̋:ga.; U:ne̋:g.|White.|||
||||||ᎪᎳ.; ᎪᎵ.; Ꭺꮅ.|Gő:la.; Gő:li.; Gő:l.|Winter|||
||||||ᎪᎳ.; ᎪᎵ.; Ꭺꮅ.|Kǒ:la.; Kǒ:li.; Kǒ:l.|A bone.|||
||||||Ꮎ.|Na.|That|||
||||||ᎾᎥᎢ.; ᎾᎥ.|Naʔvʔi.; Naʔv.|Close by. Near.|||
||||||ᎠᎨ.; ᎾᎾᎢ.; ᎾᎾ.|Á:ge.; Nanaʔi.; Nanā.|Over there.|||

# Exercise 5
*||||||ᎪᏪᎵ ᎠᎩᎾᎠ.; ᎪᏪᎳ ᎠᎩᎾ.|Go:hwe:li à:gináʔa.; Go:hwe:la à:giná.|I have a piece of paper.|||
*||||||ᎠᏨᏍᏙᏗ ᏣᎭ.; ᎠᏨᏍᏙd ᏣᎭ.|Ajv̋sdohdi jaha.; Ajv̋sdohd jaha.|You have a lightbulb.|||
*||||||ᎫᎫ ᎤᏁᎭ.; ᎫᎫ ᎤᏁᎠ.|Gù:gu ù:néha.; Gù:gu ù:néʔa.|He has a bottle containing a liquid.|||
*||||||ᎤᎫᎫ ᎤᏂᎧᎭ.|U:gù:ku ù:nikáha.|They have an owl.|||
*||||||ᎠᏇᏡᏍᏗ ᎠᎩᎾᎠ.; ᎠᏇᏡᏍᏗ ᎠᎩᎾ.|A:gwe:hlu:sdi à:gináʔa.; A:gwe:hlu:sdi à:giná.|I have a ribbon.|||
*||||||ᎤᎦᎹ ᏣᏁᎠ.; ᎤᎦm ᏣᏁ.|Ǔ:gáma janéʔa.; Ǔ:gám jané.|You have soup.|||
*||||||ᏄᎾ ᎤᎭ.; Ꮔn ᎤᎭ.|Nǔ:na ǔ:ha.; Nǔ:n ǔ:ha.|He has a potato.|||
*||||||ᎤᏬᏚᏁᎦ ᎧᎹᎹ ᎤᏂᎧᎭ.; ᎤᏬᏚᎯ ᎤᏁᎦ ᎧᎹᎹ ᎤᏂᎧᎭ.|Uwo:dű:ne̋:ga kama:ma ù:nikáha.; Uwo:dű:hi u:ne̋:ga kama:ma ù:nikáha.|They have a pretty white butterfly.|||
*||||||ᎫᎫ ᎤᎭ.|Gù:gu ǔ:ha.|He has a bottle.|||
*||||||ᏗᏕᏲᎲᏍᎩ, ᎪᎯ ᎢᎦ ᎣᏍᏓᏛ ᏗᏎᏍᏗ ᎪᎵᎦ!|Di:de:hyǒ:hvsgi, go:hí i:ga ő:sda:dv̀ di:sésdi go:lì:ga!|Teacher, I understand numbers well today!|||

# Exercise 6

*||||||ᎯᎥᏏ ᎠᏨᏍᏙᏗ.; ᎯᎥᏏ ᎠᏨᏍᏗ.|Hiʔv̀:si ajv̋sdohdi.; Hiʔv̀:si ajv̋sdi.|Hand him a lightbulb.|||
*||||||ᎯᏗᏏ ᎠᏍᏔᏲᏍᏙᏗ.|Hi:dì:si astayostohdi.|Hand him a firecracker.|||
*||||||ᎠᏓᏁᏗ ᎠᏩᏚᎵᎠ.; ᎠᏓᏁᏗ ᎠᏆᏚᎵᎠ.; ᎠᏓᏁᏗ ᎠᏩᏚᎵ.; ᎠᏓᏁᏗ ᎠᏆᏚᎵ.|Adǎ:hnehdi à:wadu:líʔa.; Adǎ:hnehdi à:gwadu:líʔa.; Adǎ:hnehdi à:wadu:lí.; Adǎ:hnehdi à:gwadu:lí.|I want a gift.|||
*||||||ᎠᏓᏁᏗ ᎠᎩᏩᏍᎦ.|Adǎ:hnehdi à:kiwásga.|I am buying a gift.|||
*||||||ᎬᏃᏌᏍᏗ ᎯᏗᏏ ᎷᎦ.; ᎬᏃᏌᏍᏗ ᎷᎦ ᎯᏗᏏ.|Gv:no:sásdi hi:dì:si Lu:ga.; Gv:no:sásdi Lu:ga hi:dì:si.|Hand Luke the broom.|||
*||||||ᏧᏂᎳᏫᏍᏗ ᎨᎦ ᎤᎾᎵᎮᎵᏍᏗ.; ᏧᏂᎳᏫᏍᏗ ᎨᎦ ᎤᎵᎮᎵᏍᏗ.|Ju:ni:là:wisdi gé:ga u:nali:he:lísdi.; Ju:ni:là:wisdi gé:ga u:li:he:lísdi.|I am going to church Thanksgiving.|||
*||||||ᎫᎫ ᎠᏂᏁᎭ ᎷᎦ|Gù:gu à:nihneha Lu:ga|They are giving Luke a bottle.|||
*||||||ᏗᎪᏪᎵ ᎠᏂᏩᏍᎦ ᎹᎦ.|Digo:hwe:li à:niwásga Maga.|They are buying Mark a book.|||
*||||||ᎠꮅᏣᏙᎲᏍᎩ, ᏗᏕᏲᎲᏍᎩ ᎠᏂ ᎠᎾꮅᏍᏓᏴᎲᏍᎦ.|Ahljadő:hvsgi, di:de:hyǒ:hvsgi áhni analsdâ:yv:hv́sga.|The minister and teacher are having dinner here.|||
*||||||ᎺᎵ ᎠᎴ ᎪᎩ ᎠᎭᏂ ᎠᎾꮅᏍᏓᏴᎲᏍᎦ.; ᎺᎵ ᎪᎩ ᎠᎭᏂ ᎠᎾꮅᏍᏓᏴᎲᏍᎦ.|Me:li ale Go:gi áhani analsdâ:yv:hv́sga.; Me:li Go:gi áhani analsdâ:yv:hv́sga.|Mary and Summer are having dinner here.|||
*||||||ᎪᏪᎵ ᎤᏚᎵᎭ ᎹᎦ, ᎠᏗᎠ.|Go:hwe:li ù:du:líha Ma:ga, à:díʔa.|He says Mark wants a piece of paper.|||
