ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE
485|||Ꮥ³Ꮧ²-|ᏍᏗ²³Ꭶ²||ᏕᏗᏍᏗᎦ|dé:di:sdǐ:gā|All of us recently ate long things|||dee3dii2sdii23ga2
486|||Ꮶ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ||ᏦᎩᎾᏓkᏙᏍᏙᏗ|jò:ginadaktǒ:sdóhdi|For him and me to look at each other|||joo1gi2na2da2ktoo23sdoh3di
487|||Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ||ᏕᎩᎾᏓᏚᎸᎲᎢ; ᏕᎩᎾᏓᏚᎸᎲ|de:ginadadu:lv:hv̌:ʔi; de:ginadadu:lv:hv̌|You and I wanted each other a while ago|||dee2gi2na2da2duu2lvv2hvv23-i
488|||Ꮨ̣²-|ᏍᏗ²³Ꭶ||ᏘᏍᏗᎦ|tisdǐ:ga|Let you eat long things|||ti2sdii23ga
489|||Ꮩ¹Ꮵ²-|ᏍᏗ²³Ꭶ²||ᏙᏥᏍᏗᎦ|dò:ji:sdǐ:gā|They and I recently ate long things|||doo1jii2sdii23ga2
490|||Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ||ᏙᎩᎾᏓᏚᎸᎲᎢ; ᏙᎩᎾᏓᏚᎸᎲ|dò:ginadadu:lv:hv̌:ʔi; dò:ginadadu:lv:hv̌|He and I wanted each other a while ago|||doo1gi2na2da2duu2lvv2hvv23-i
491|||Ꮩ¹Ꭹ²-|Ꭵ²³ᏲᎢ||ᏙᎬᏲᎢ; ᏙᎬᏲ|dò:gv̌:yóʔi; dò:gv̌:yó|They and I usually have long things|||doo1gvv23yo3-i
492|||Ꮧ̣²Ꮧ̣²-|ᏍᏗ²³Ꭶ||ᏗᏗᏍᏗᎦ; ᏗᏗᏍᏗ|didi:sdǐ:ga; didi:sdǐ|Let all of us eat long things|||di2dii2sdii23ga
493|||Ꮧ̣²Ꭹ̣²Ꮒ²-|ɂᏰ¹ᏍᏗ||ᏗᎩᏂᏰᏍᏗ|digini:hyè:sdi|For you and me to eat flexible things|||di2gi2nii2hyee1sdi
494|||Ꮩ¹ᏍᏗ²-|ᏍᏗ²³Ꭶ²||ᏙᏍᏗᏍᏗᎦ|dò:sdi:sdǐ:gā|He and I recently ate long things|||doo1sdii2sdii23ga2
495|||Ꮷ²-, Ꮷ²Ꮹ͓-|ᎪᏩ͓²Ꮫ³Ꮧ||ᏧᎪwᏛᏗ|ju:gowhtv́hdi|For him to see them|||juu2gowh2tvh3di
496|||Ꮵ²-, Ꮵ²Ꮿ͓-|Ꭳ²Ꮅ²Ꭺ³Ꭲ*||ᏥᏲᎵᎪᎢ; ᏥᏲᎵᎪ|ji:yo:li:gó:ʔi; ji:yo:li:gó|I usually recognize him|||jii2yoo2lii2goo3-i
497|||Ꮧ̣³Ꮒ̣²-|ᏍᏗ²³Ꭶ||ᏗᏂᏍᏗᎦ; ᏗᏂᏍᏗ|díni:sdǐ:ga; díni:sdǐ|Let you and me eat long things|||di3nii2sdii23ga
498|||Ꮣ̣²-, Ꮥ²Ꭶ̣²-|ɂ¹Ꮯ²³Ꮜ²||ᏕᎦᏟᏌ|de:gàhlǐ:sā|He recently gathered things|||dee2ga1hlii23sa2
499|||Ꭴ¹Ꮣ²[Ꮣ͓]-|ᎪᏩ͓²Ꮫ³Ꮧ||ᎤᏓᎪwᏛᏗ|ù:da:gowhtv́hdi|For him to see himself|||uu1daa2gowh2tvh3di
500|||ᏍᏗ²-|Ꭵ²³Ꮜ||ᏍᏛᏌ|sdv̌:sa|Your two selves|||sdvv23sa
501|||Ꮥ³Ꮵ²-|Ꮂ²³Ꭲ||ᏕᏥᎲᎢ; ᏕᏥᎲ|dé:ji:hv̌:ʔi; dé:ji:hv̌|You all had things a while ago|||dee3jii2hvv23-i
502|||Ꮥ²Ꭹ̣²Ꮒ²-|Ꭵ²³ᏲᎢ||ᏕᎩᏅᏲᎢ; ᏕᎩᏅᏲ|de:ginv̌:yóʔi; de:ginv̌:yó|You and I usually have long things|||dee2gi2nvv23yo3-i
503|||Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-|ᏍᏗ²³Ꭶ||ᏫᏗᏥᏍᏗᎦ; ᏫᏗᏥᏍᏗ|widijisdǐ:ga; widijisdǐ|Let me eat long things|||wi2di2ji2sdii23ga
504|||Ꮳ̣²Ꮣ²[Ꮣ͓]-|ᎪᏩ͓²Ꮫ³Ꮧ||ᏣᏓᎪwᏛᏗ|jada:gowhtv́hdi|For you to see yourself|||ja2daa2gowh2tvh3di
505|||Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-|Ꭳ²Ꮅ²Ꭺ³Ꭲ*||ᎦᏥᏲᎵᎪᎢ; ᎦᏥᏲᎵᎪ|gaji:yo:li:gó:ʔi; gaji:yo:li:gó|I usually recognize them (animate)|||ga2jii2yoo2lii2goo3-i
506|||Ꭲ¹Ꮵ²-|Ꭵ²³Ꮜ||ᎢᏨᏌ|ì:jv̌:sa|Your all selves|||ii1jvv23sa
507|||Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-|Ꮂ²³Ꭲ||ᏓᎩᎲᎢ; ᏓᎩᎲ|dà:gihv̌:ʔi; dà:gihv̌|I had things a while ago|||daa1gi2hvv23-i
508|||Ꮧ̣²ᏍᏗ²-|Ꭰ̣²Ꮪ²³Ꭹ||ᏗᏍᏓᏚᎩ|disdatǔ:gi|Let you both drink alcoholic drinks|||di2sda2tuu23gi
509|||Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-|ᎪᏩ͓²Ꮫ³Ꮧ||ᎠᏆᏓᎪwᏛᏗ|à:gwada:gowhtv́hdi|For me to see myself|||aa1gwaa2daa2gowh2tvh3di
510|||Ꮥ²ᏍᏗ²-|Ꮂ²³Ꭲ||ᏕᏍᏗᎲᎢ; ᏕᏍᏗᎲ|de:sdi:hv̌:ʔi; de:sdi:hv̌|You both had things a while ago|||dee2sdii2hvv23-i
511|||Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-|ᎪᏩ͓²Ꮫ³Ꮧ||ᎢᎦᏓᎪwᏛᏗ|ì:gada:gowhtv́hdi|For all of us to see ourselves|||ii1ga2daa2gowh2tvh3di
512|||Ꭲ¹Ꭹ²-|ɂᎪ³Ꮧ||ᎢᎩᎪᏗ|ì:gi:kóhdi|For all of us to have something alive|||ii1gii2koh3di
513|||Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-|Ꮂ²³Ꭲ||ᏕᏣᎲᎢ; ᏕᏣᎲ|de:jahv̌:ʔi; de:jahv̌|You had things a while ago|||dee2ja2hvv23-i
514|||Ꮧ̣²Ꮵ̣²-|ᎣᎵ͓²Ꭹ||ᏗᏦꮅᎩ|dijohlgi|Let you all understand things|||di2johl2gi
515|||Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-|ᎪᏩ͓²Ꮫ³Ꮧ||ᎣᎦᏓᎪwᏛᏗ|ò:gada:gowhtv́hdi|For them and me to see ourselves|||oo1ga2daa2gowh2tvh3di
516|||Ꭳ¹Ꭹ²-|ɂᎪ³Ꮧ||ᎣᎩᎪᏗ|ò:gi:kóhdi|For them and me to have something alive|||oo1gii2koh3di
517|||Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-|ᎪᏩ͓²Ꮫ³Ꮧ||ᎤᎾᏓᎪwᏛᏗ|ù:nada:gowhtv́hdi|For them to see themselves|||uu1na2daa2gowh2tvh3di
518|||Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-|ᎪᏩ͓²Ꮫ³Ꮧ||ᎩᎾᏓᎪwᏛᏗ|ginada:gowhtv́hdi|For you and me to see ourselves|||gi2na2daa2gowh2tvh3di
519|||Ꮧ̣²Ꮳ̣²Ꮣ²[Ꮣ͓]-|ᎪᏩ͓²Ꮫ³Ꮧ||ᏗᏣᏓᎪwᏛᏗ|dijada:gowhtv́hdi|For you all to see each other|||di2ja2daa2gowh2tvh3di
520|||Ꮧ̣²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-|ᎪᏩ͓²Ꮫ³Ꮧ||ᏗᏍᏓᏓᎪwᏛᏗ|disdada:gowhtv́hdi|For you both to see each other|||di2sdaa2daa2gowh2tvh3di
521|||Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-|ᎪᏩ͓²Ꮫ³Ꮧ||ᎣᎩᎾᏓᎪwᏛᏗ|ò:ginada:gowhtv́hdi|For him and me to see ourselves|||oo1gi2na2daa2gowh2tvh3di
522|||ᏍᎩ̣²Ꮒ²-|Ꭳ²Ꮅ¹Ꭹ*||ᏍᎩᏃᎵᎩ|sgino:lì:gi|Let you or you both recognize us both|||sgi2noo2lii1gi
523|||Ꮧ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꭹ||ᏫᏗᎾᏓᏙꮅᎩ|widinada:dohlgi|Let them be acquainted|||wi2di2nadaa2dohl2gi
524|||Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-|ᎣᎵ͓²Ꭶ²||ᏕᎰꮅᎦ|de:hohlgā|You recently understood things|||dee2hohl2ga2
525|||Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-|Ꭺ¹Ꮹ²Ꮤ||ᎦᎯᎪᏩᏔ|gahi:gò:wahta|Let you see them (animate)|||ga2hii2goo1wah2ta
526|||Ꮶ¹Ꭹ²-|Ꭳ²Ꮅ³ᏍᏗ||ᏦᎪᏟᏍᏗ|jò:go:hlísdi|For them and me to understand things|||joo1goo2hli3sdi
527|||Ꭱ¹Ꭹ²-|Ꭰ̣²Ꮪ²³Ꮃ²||ᎡᎦᏚᎳ|è:gadǔ:lā|All of us were recently wanted|||ee1ga2duu23la2
528|||Ꮷ¹Ꮒ²-|Ꭳ²Ꮅ³ᏍᏗ||ᏧᏃᏟᏍᏗ|jù:no:hlísdi|For them to understand things; For them to recognize them (animate)|||juu1noo2hli3sdi
529|||Ꭱ¹Ꮒ²-|Ꭰ̣²Ꮪ²³Ꮃ²||ᎡᎾᏚᎳ|è:nadǔ:lā|You and I recently wanted him|||ee1na2duu23la2
530|||Ꮧ̣²Ꮳ̣²-|Ꭳ²Ꮅ³ᏍᏗ||ᏗᏦᏟᏍᏗ|dijo:hlísdi|For you to understand things; For you all to understand things|||di2joo2hli3sdi
531|||Ꭱ¹Ꮧ²-|Ꭰ̣²Ꮪ²³Ꮃ²||ᎡᏓᏚᎳ|è:dadǔ:lā|All of us recently wanted him|||ee1da2duu23la2
532|||Ꮶ¹Ꭹ̣²Ꮒ²-|Ꭳ²Ꮅ³ᏍᏗ||ᏦᎩᏃᏟᏍᏗ|jò:gino:hlísdi|For him and me to understand things|||joo1gi2noo2hli3sdi
533|||Ꭱ¹Ꮵ²-|Ꭰ̣²Ꮪ²³Ꮃ²||ᎡᏣᏚᎳ|è:jadǔ:lā|You all recently wanted him; You were recently wanted; You all were recently wanted|||ee1ja2duu23la2
534|||Ꭸ²Ꮒ²-|Ꭰ̣²Ꮪ²³Ꮃ²||ᎨᎾᏚᎳ|ge:nadǔ:lā|You and I recently wanted them (animate)|||gee2na2duu23la2
535|||Ꭸ²Ꮧ²-|Ꭰ̣²Ꮪ²³Ꮃ²||ᎨᏓᏚᎳ|ge:dadǔ:lā|All of us recently wanted them (animate)|||gee2da2duu23la2
536|||Ꭸ²Ꮵ²-|Ꭰ̣²Ꮪ²³Ꮃ²||ᎨᏣᏚᎳ|ge:jadǔ:lā|You all recently wanted them (animate); They recently wanted you|||gee2ja2duu23la2
537|||Ꮪ²-, Ꮪ²Ꮹ͓-|Ꭺ²Ꮂ²³Ꭲ||ᏚᎪᎲᎢ; ᏚᎪᎲ|du:go:hv̌:ʔi; du:go:hv̌|He saw them a while ago|||duu2goo2hvv23-i
538|||Ꭸ³Ꮵ²-|Ꭺ¹Ꮹ²Ꮤ²||ᎨᏥᎪᏩᏔ|gé:ji:gò:wahtā|They recently saw you all|||gee3jii2goo1wah2ta2
539|||Ꭱ¹ᏍᏗ²-|Ꭰ̣²Ꮪ²³Ꮃ²||ᎡᏍᏓᏚᎳ|è:sdadǔ:lā|You both recently wanted him; You both were recently wanted|||ee1sda2duu23la2
540|||Ꭺ²Ꮵ²-|Ꭺ¹Ꮹ²Ꮤ²||ᎪᏥᎪᏩᏔ|go:ji:gò:wahtā|They and I recently saw them (animate)|||goo2jii2goo1wah2ta2
541|||Ꭸ²ᏍᏗ²-|Ꭰ̣²Ꮪ²³Ꮃ²||ᎨᏍᏓᏚᎳ|ge:sdadǔ:lā|You both recently wanted them (animate); They recently wanted you both|||gee2sda2duu23la2
542|||Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-|Ꭺ²Ꮂ²³Ꭲ||ᎬᎩᎪᎲᎢ; ᎬᎩᎪᎲ|gv:gigo:hv̌:ʔi; gv:gigo:hv̌|They saw me a while ago|||gvv2gi2goo2hvv23-i
543|||Ꭺ²ᏍᏗ²-|Ꭺ¹Ꮹ²Ꮤ²||ᎪᏍᏗᎪᏩᏔ|go:sdi:gò:wahtā|He and I recently saw them (animate)|||goo2sdii2goo1wah2ta2
544|||Ꭱ¹Ꭹ̣²Ꮒ²-|Ꭰ̣²Ꮪ²³Ꮃ²||ᎡᎩᎾᏚᎳ|è:ginadǔ:lā|You and I were recently wanted|||ee1gi2na2duu23la2
545||||Ꭰ̣²Ᏼ||ᎠᏴ|ayv|I, Me; We, Us|||a2yv
546|||Ꮪ²-, Ꮪ²Ꮹ͓-|Ꭾ³ᏍᏗ||ᏚᎮᏍᏗ|du:hé:sdi|He will be having things|||duu2hee3sdi
547|||Ꭰ̣²-, Ꭶ̣²-|Ꭰ¹Ꮧ̣²Ꭽ||ᎠᏗᎭ|adiha|He is saying|||a2di2ha
548|||Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-|ɂᏯ̣²Ꭶ*||ᏫᏗᏥᏯᎦ|widijiyaga|Let me eat flexible things|||wi2di2ji2ya2ga
549|||Ꮵ̣²-, Ꭶ͓-|Ꭰ¹Ꮧ̣²Ꭰ*||ᎦᏗᎠ|gadí:ʔa|I am saying|||ga2dii3-a
550|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ᏺ¹Ꮟ²³Ꮜ²||ᎤᏲᏏᏌ|ù:yò:sǐ:sā|He was recently hungry|||uu1yoo1sii23sa2
551|||Ꮶ¹Ꮵ²-|ɂ¹Ꮪ²Ꮂ¹Ꭶ||ᏫᏦᏥᏚᎲᎦ; ᏫᏦᏥᏚᎲ|wijò:jì:du:hv̀:ga; wijò:jì:du:hv̀|Let them and me bake things|||wi2joo1jii1duu2hvv1ga
552|||Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᏓᎾᏓᎪwᏘᎭ|dà:nada:gowhtíha|They are seeing each other|||daa1naa2daa2gowh2ti3ha
553|||Ꮷ²-, Ꮷ²Ꮹ͓-|ᏍᏗ²³Ꭹ³²ᏍᏗ||ᏧᏍᏗᎩᏍᏗ|ju:sdǐ:gî:sdi|For him to eat long things|||juu2sdii23gii32sdi
554|||Ꭶ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*||ᎦᏓᎦᏙᏍᏓ|gadagà:tǒ:sdā|I recently looked at myself|||ga2da2gaa1too23sda2
555|||Ꭿ̣²-|Ꭰ¹Ꮧ̣²Ꭽ||ᎭᏗᎭ|hadiha|You are saying|||ha2di2ha
556|||Ꮧ̣²Ꮒ²-|ɂ¹Ꮪ²Ꮂ¹Ꭶ||ᏫᏗᏂᏚᎲᎦ; ᏫᏗᏂᏚᎲ|widinì:du:hv̀:ga; widinì:du:hv̀|Let them bake things|||wi2di2nii1duu2hvv1ga
557|||Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᏕᎾᏓᎪwᏘᎭ|dé:nada:gowhtíha|You and I are seeing each other|||dee3na2daa2gowh2ti3ha
558|||Ꭼ²-, Ꭼ²Ꮿ͓-|Ꭳ²Ꮅ³ᏍᏗ*||ᎬᏲᎵᏍᏗ|gv:yo:lí:sdi|For me to recognize you|||gvv2yoo2lii3sdi
559|||Ꮶ¹ᏍᏗ²-|ɂ¹Ꮪ²Ꮂ¹Ꭶ||ᏫᏦᏍᏗᏚᎲᎦ; ᏫᏦᏍᏗᏚᎲ|wijò:sdì:du:hv̀:ga; wijò:sdì:du:hv̀|Let him and me bake things|||wi2joo1sdii1duu2hvv1ga
560|||Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᏕᏓᏓᎪwᏘᎭ|dé:dada:gowhtíha|All of us are seeing each other|||dee3da2daa2gowh2ti3ha
561|||Ꮧ̣¹Ꭹ̣²-, Ꮧ̣¹Ꮖ͓-|ɂ¹Ꮯ²³Ꮠ̣³Ꮧ||ᏗᎩᏟᏐᏗ|dìgìhlǐ:sóhdi|For me to gather things|||di1gi1hlii23soh3di
562|||Ꮵ²-, Ꮵ²Ꮿ͓-|Ꭳ²Ꮅ³ᏍᏗ*||ᏥᏲᎵᏍᏗ|ji:yo:lí:sdi|For me to recognize him|||jii2yoo2lii3sdi
563|||Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᏙᏣᏓᎪwᏘᎭ|dò:jada:gowhtíha|They and I are seeing each other|||doo1ja2daa2gowh2ti3ha
564|||Ꮶ¹Ꭹ̣²Ꮒ²-|ɂ¹Ꮯ²³Ꮠ̣³Ꮧ||ᏦᎩᏂᏟᏐᏗ|jò:ginì:hlǐ:sóhdi|For him and me to gather things|||joo1gi2nii1hlii23soh3di
565|||Ꮨ̣²-|ɂᏯ̣²Ꭶ||ᏘᏯᎦ|tihyaga|Let you eat flexible things|||ti2hya2ga
566|||Ꮩ¹ᏍᏗ²-|ɂᏯ̣²Ꭶ²||ᏙᏍᏗᏯᎦ|dò:sdi:hyagā|He and I recently ate flexible things|||doo1sdii2hya2ga2
567|||ᏍᏛ²-, ᏍᏛ²Ꮿ͓-|Ꭳ²Ꮅ³ᏍᏗ*||ᏍᏛᏲᎵᏍᏗ|sdv:yo:lí:sdi|For me to recognize you both; For we two to recognize you or you both|||sdvv2yoo2lii3sdi
568|||Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᏙᏍᏓᏓᎪwᏘᎭ|dò:sdada:gowhtíha|He and I are seeing each other|||doo1sda2daa2gowh2ti3ha
569|||Ꮧ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ||ᏫᏗᎾᏓkᏙᏍᏓ|widinadaktǒ:sda|Let them look at each other|||wi2di2nada2ktoo23sda
570|||Ꮧ̣²Ꮧ̣²-|ɂᏯ̣²Ꭶ||ᏗᏗᏯᎦ|didi:hyaga|Let all of us eat flexible things|||di2dii2hya2ga
571|||Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-|Ꭳ²Ꮅ³ᏍᏗ*||ᎦᏥᏲᎵᏍᏗ|gaji:yo:lí:sdi|For me to recognize them (animate)|||ga2jii2yoo2lii3sdi
572|||Ꭴ¹Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᎤᏓᏙꮅᏨᎢ; ᎤᏓᏙꮅᏨ|ù:da:dohljv̌:ʔi; ù:da:dohljv̌|He recognized himself a while ago|||uu1daa2dohl2jvv23-i
573|||Ꮧ̣²Ꮳ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²ᏚᎸ͓²Ꮧ||ᏗᏣᏓᏚꮅᏗ|dijadaduhldi|For you all to want each other|||di2ja2da2duhl2di
574|||Ꮧ̣²Ꮳ̣²-|ɂᏰ¹ᏍᏗ||ᏗᏣᏰᏍᏗ|dijahyè:sdi|For you to eat flexible things|||di2ja2hyee1sdi
575|||Ꮧ̣³Ꮒ̣²-|ɂᏯ̣²Ꭶ||ᏗᏂᏯᎦ|díni:hyaga|Let you and me eat flexible things|||di3nii2hya2ga
576|||Ꮳ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᏣᏓᏙꮅᏨᎢ; ᏣᏓᏙꮅᏨ|jada:dohljv̌:ʔi; jada:dohljv̌|You recognized yourself a while ago|||ja2daa2dohl2jvv23-i
577|||Ꮧ̣²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²ᏚᎸ͓²Ꮧ||ᏗᏍᏓᏓᏚꮅᏗ|disdadaduhldi|For you both to want each other|||di2sdaa2da2duhl2di
578|||Ꮧ̣²Ꮵ̣²-|ɂᏰ¹ᏍᏗ||ᏗᏥᏰᏍᏗ|diji:hyè:sdi|For you all to eat flexible things|||di2jii2hyee1sdi
579|||Ꭰ¹Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꭺ³Ꭲ||ᎠᏓᏙꮅᎪᎢ; ᎠᏓᏙꮅᎪ|à:da:dohlgó:ʔi; à:da:dohlgó|He usually recognizes himself|||aa1daa2dohl2goo3-i
580|||Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᎠᏆᏓᏙꮅᏨᎢ; ᎠᏆᏓᏙꮅᏨ|à:gwada:dohljv̌:ʔi; à:gwada:dohljv̌|I recognized myself a while ago|||aa1gwaa2daa2dohl2jvv23-i
581|||Ꭽ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꭺ³Ꭲ||ᎭᏓᏙꮅᎪᎢ; ᎭᏓᏙꮅᎪ|hada:dohlgó:ʔi; hada:dohlgó|You usually recognize yourself|||haa2daa2dohl2goo3-i
582|||Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᎢᎦᏓᏙꮅᏨᎢ; ᎢᎦᏓᏙꮅᏨ|ì:gada:dohljv̌:ʔi; ì:gada:dohljv̌|All of us recognized ourselves a while ago|||ii1ga2daa2dohl2jvv23-i
583|||Ꮧ̣²-, Ꮧ̣²Ꭶ̣²-|ɂ¹Ꮯ²³Ꮜ||ᏫᏗᎦᏟᏌ|widigàhlǐ:sa|Let him gather things|||wi2di2ga1hlii23sa
584|||Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꭺ³Ꭲ||ᎠᎾᏓᏙꮅᎪᎢ; ᎠᎾᏓᏙꮅᎪ|à:nada:dohlgó:ʔi; à:nada:dohlgó|They usually recognize themselves|||aa1naa2daa2dohl2goo3-i
585|||Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᎣᎦᏓᏙꮅᏨᎢ; ᎣᎦᏓᏙꮅᏨ|ò:gada:dohljv̌:ʔi; ò:gada:dohljv̌|They and I recognized ourselves a while ago|||oo1ga2daa2dohl2jvv23-i
586|||Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꭺ³Ꭲ||ᎢᎾᏓᏙꮅᎪᎢ; ᎢᎾᏓᏙꮅᎪ|ì:nada:dohlgó:ʔi; ì:nada:dohlgó|You and I usually recognize ourselves|||ii1na2daa2dohl2goo3-i
587|||Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᎤᎾᏓᏙꮅᏨᎢ; ᎤᎾᏓᏙꮅᏨ|ù:nada:dohljv̌:ʔi; ù:nada:dohljv̌|They recognized themselves a while ago|||uu1na2daa2dohl2jvv23-i
588|||Ꭲ¹Ꭹ²-|Ꮀ³Ꭲ||ᎢᎩᎰᎢ; ᎢᎩᎰ|ì:gi:hó:ʔi; ì:gi:hó|All of us usually have something|||ii1gii2hoo3-i
589|||Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꭺ³Ꭲ||ᎢᏓᏓᏙꮅᎪᎢ; ᎢᏓᏓᏙꮅᎪ|ì:dada:dohlgó:ʔi; ì:dada:dohlgó|All of us usually recognize ourselves|||ii1da2daa2dohl2goo3-i
590|||Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᎩᎾᏓᏙꮅᏨᎢ; ᎩᎾᏓᏙꮅᏨ|ginada:dohljv̌:ʔi; ginada:dohljv̌|You and I recognized ourselves a while ago|||gi2na2daa2dohl2jvv23-i
591|||Ꭳ¹Ꭹ²-|Ꮀ³Ꭲ||ᎣᎩᎰᎢ; ᎣᎩᎰ|ò:gi:hó:ʔi; ò:gi:hó|They and I usually have something|||oo1gii2hoo3-i
592|||Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-|ɂ¹Ꮯ²³Ꮜ²||ᏕᏥᏟᏌ|de:jìhlǐ:sā|I recently gathered things|||dee2ji1hlii23sa2
593|||Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꭺ³Ꭲ||ᎣᏣᏓᏙꮅᎪᎢ; ᎣᏣᏓᏙꮅᎪ|ò:jada:dohlgó:ʔi; ò:jada:dohlgó|They and I usually recognize ourselves|||oo1ja2daa2dohl2goo3-i
594|||Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᎣᎩᎾᏓᏙꮅᏨᎢ; ᎣᎩᎾᏓᏙꮅᏨ|ò:ginada:dohljv̌:ʔi; ò:ginada:dohljv̌|He and I recognized ourselves a while ago|||oo1gi2na2daa2dohl2jvv23-i
595|||Ꭴ¹Ꮒ²-|Ꮀ³Ꭲ||ᎤᏂᎰᎢ; ᎤᏂᎰ|ù:ni:hó:ʔi; ù:ni:hó|They usually have something|||uu1nii2hoo3-i
596|||Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꭺ³Ꭲ||ᏕᏣᏓᏙꮅᎪᎢ; ᏕᏣᏓᏙꮅᎪ|dé:jada:dohlgó:ʔi; dé:jada:dohlgó|You all usually are acquainted|||dee3ja2daa2dohl2goo3-i
597|||Ꭹ̣²Ꮒ²-|Ꮀ³Ꭲ||ᎩᏂᎰᎢ; ᎩᏂᎰ|gini:hó:ʔi; gini:hó|You and I usually have something|||gi2nii2hoo3-i
598|||Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꭺ³Ꭲ||ᎣᏍᏓᏓᏙꮅᎪᎢ; ᎣᏍᏓᏓᏙꮅᎪ|ò:sdada:dohlgó:ʔi; ò:sdada:dohlgó|He and I usually recognize ourselves|||oo1sda2daa2dohl2goo3-i
