entrytone[entrytone]|nounadjpluraltone[nounadjpluraltone]|vfirstprestone[vfirstprestone]|vthirdpasttone[vthirdpasttone]|vthirdprestone[vthirdprestone]|vsecondimpertone[vsecondimpertone]|vthirdinftone[vthirdinftone]|syllabaryb|nounadjpluralsyllf|vfirstpresh|vthirdpastsyllj|vthirdpressylll|vsecondimpersylln|vthirdinfsyllp|definitiond|id|source
à:li:hě:lî:ga[aliheliga]||galiɂě:lî:ga[galieliga]|ù:li:hě:lî:jv̌:ɂi[ulihelijvi]|à:li:hě:lî:gó:ɂi[aliheligoi]|hali:he:lì:gi[haliheligi]|u:li:he:lísdi[ulihelisdi]|ᎠᎵᎮᎵᎦ||ᎦᎵᎡᎵᎦ|ᎤᎵᎮᎵᏨᎢ|ᎠᎵᎮᎵᎪᎢ|ᎭᎵᎮᎵᎩ|ᎤᎵᎮᎵᏍᏗ|he's happy/thankful|72505|ced
a:li:hé:li:ga[aliheliga]||ga:liɂé:li:ga[galieliga]|u:li:hé:li:tsv̌:ɂi[ulihelitsvi]|a:li:hé:li:gó:ɂi[aliheligoi]|ha:li:hé:li:gi[haliheligi]|u:li:hé:li:sdi[ulihelisdi]|ᎠᎵᎮᎵᎦ||ᎦᎵᎡᎵᎦ|ᎤᎵᎮᎵᏨᎢ|ᎠᎵᎮᎵᎪᎢ|ᎭᎵᎮᎵᎩ|ᎤᎵᎮᎵᏍᏗ|He is happy.; He is giving thanks|99826|rrd
à:li:hě:lî:cheha[alihelicheha]||ji:yaliɂě:lî:cheha[jiyalielicheha]|ù:li:hě:lî:che:lv̌:ɂi[ulihelichelvi]|à:li:hě:lî:che:hó:ɂi[alihelichehoi]|hi:yaliɂe:lì:chisi[hiyalielichisi]|u:li:hě:lî:chehdi[ulihelichehdi]|ᎠᎵᎮᎵᏤᎭ||ᏥᏯᎵᎡᎵᏤᎭ|ᎤᎵᎮᎵᏤᎸᎢ|ᎠᎵᎮᎵᏤᎰᎢ|ᎯᏯᎵᎡᎵᏥᏏ|ᎤᎵᎮᎵᏤᏗ|he's thanking him|72504|ced
a:li:he:li:che:ha[alihelicheha]||tsi:ya:liɂe:li:che:ha[tsiyalielicheha]|u:li:he:li:cheɂlv̌:ɂi[ulihelichelvi]|a:li:he:li:che:hó:ɂi[alihelichehoi]|hi:ya:liɂe:li:chisi[hiyalielichisi]|u:li:he:li:che:hdi[ulihelichehdi]|ᎠᎵᎮᎵᏤᎭ||ᏥᏯᎵᎡᎵᏤᎭ|ᎤᎵᎮᎵᏤᎸᎢ|ᎠᎵᎮᎵᏤᎰᎢ|ᎯᏯᎵᎡᎵᏥᏏ|ᎤᎵᎮᎵᏤᏗ|He is thanking him|99827|rrd
a:hlinohéhdiha[ahlinohehdiha]||tsi:yaɂlinohéhdiha[tsiyalinohehdiha]|u:hlinohétanv̌:ɂi[uhlinohetanvi]|a:hlinohéhdsgó:ɂi[ahlinohehdsgoi]|hi:yaɂlinohéhda[hiyalinohehda]|u:hlinohéhdo:hdi[uhlinohehdohdi]|ᎠᎵᏃᎮᏗᎭ||ᏥᏯᎵᏃᎮᏗᎭ|ᎤᎵᏃᎮᏔᏅᎢ|ᎠᎵᏃᎮᏗᏍᎪᎢ|ᎯᏯᎵᏃᎮᏓ|ᎤᎵᏃᎮᏙᏗ|He is speaking to him|99828|rrd
a:lgwe:hnv:hdi[algwehnvhdi]|||||||ᎠᎵᏇᏅᏗ|||||||Bed cover|99829|rrd
àlsaladíɂa[alsaladia]||galì:saladíɂa[galisaladia]|ùlsaladâ:nv̌:ɂi[ulsaladanvi]|àlsaladî:sgó:ɂi[alsaladisgoi]|halsaladv̀:ga[halsaladvga]|ulsaladò:di[ulsaladodi]|ᎠᎵᏌᎳᏗᎠ||ᎦᎵᏌᎳᏗᎠ|ᎤᎵᏌᎳᏓᏅᎢ|ᎠᎵᏌᎳᏗᏍᎪᎢ|ᎭᎵᏌᎳᏛᎦ|ᎤᎵᏌᎳᏙᏗ|he, it's ascending, raising|72516|ced
a:lsali:ha[alsaliha]||tsi:ya:lsaliɂa[tsiyalsalia]|u:lsa:hla:nv̌:ɂi[ulsahlanvi]|a:lsali:sgó:ɂi[alsalisgoi]|hi:ya:lsala[hiyalsala]|u:lsa:hldi[ulsahldi]|ᎠᎵᏌᎵᎭ||ᏥᏯᎵᏌᎵᎠ|ᎤᎵᏌᎳᏅᎢ|ᎠᎵᏌᎵᏍᎪᎢ|ᎯᏯᎵᏌᎳ|ᎤᎵᏌᎵᏗ|He is teasing him.; He is picking on him|99830|rrd
àlsgí:ɂa[alsgia]||galì:sgí:ɂa[galisgia]|ùlsgí:sv̌:ɂi[ulsgisvi]|àlsgí:sgó:ɂi[alsgisgoi]|halsgi[halsgi]|ulsgì:sdi[ulsgisdi]|ᎠᎵᏍᎩᎠ||ᎦᎵᏍᎩᎠ|ᎤᎵᏍᎩᏒᎢ|ᎠᎵᏍᎩᏍᎪᎢ|ᎭᎵᏍᎩ|ᎤᎵᏍᎩᏍᏗ|he's dancing|72527|ced
a:lsgíɂa[alsgia]||ga:lsgíɂa[galsgia]|u:lsgísv̌:ɂi[ulsgisvi]|a:lsgísgó:ɂi[alsgisgoi]|ha:lsgi[halsgi]|u:lsgísdi[ulsgisdi]|ᎠᎵᏍᎩᎠ||ᎦᎵᏍᎩᎠ|ᎤᎵᏍᎩᏒᎢ|ᎠᎵᏍᎩᏍᎪᎢ|ᎭᎵᏍᎩ|ᎤᎵᏍᎩᏍᏗ|He is dancing|99832|rrd
àlsgohldâ:neha[alsgohldaneha]||ji:yalì:sgohldâ:neha[jiyalisgohldaneha]|ùlsgohldâ:ne:lv̌:ɂi[ulsgohldanelvi]|àlsgohldâ:ne:hó:ɂi[alsgohldanehoi]|hi:yalì:sgohldà:si[hiyalisgohldasi]|ulsgohldà:néhdi[ulsgohldanehdi]|ᎠᎵᏍᎪᎸᏓᏁᎭ||ᏥᏯᎵᏍᎪᎸᏓᏁᎭ|ᎤᎵᏍᎪᎸᏓᏁᎸᎢ|ᎠᎵᏍᎪᎸᏓᏁᎰᎢ|ᎯᏯᎵᏍᎪᎸᏓᏏ|ᎤᎵᏍᎪᎸᏓᏁᏗ|he's permitting him|72528|ced
àlsgû:sga[alsgusga]||galì:sgû:sga[galisgusga]|ùlsgû:hyv̌:ɂi[ulsguhyvi]|àlsgû:sgó:ɂi[alsgusgoi]|halsgù:hya[halsguhya]|ulsgù:sdi[ulsgusdi]|ᎠᎵᏍᎫᏍᎦ||ᎦᎵᏍᎫᏍᎦ|ᎤᎵᏍᎫᏴᎢ|ᎠᎵᏍᎫᏍᎪᎢ|ᎭᎵᏍᎫᏯ|ᎤᎵᏍᎫᏍᏗ|he's nodding his head|72529|ced
ahlsgúwhsga[ahlsguwhsga]||ga:hli:sgúwhsga[gahlisguwhsga]|uhlsgúwhv̌:ɂi[uhlsguwhvi]|ahlsgúwhsgó:ɂi[ahlsguwhsgoi]|hahlsgúwa[hahlsguwa]|uhlsgúwhsdi[uhlsguwhsdi]|ᎠᎵᏍᎫᏩᏍᎦ||ᎦᎵᏍᎫᏩᏍᎦ|ᎤᎵᏍᎫᏩᎲᎢ|ᎠᎵᏍᎫᏩᏍᎪᎢ|ᎭᎵᏍᎫᏩ|ᎤᎵᏍᎫᏩᏍᏗ|He is nodding his head.; He is shaking his head yes|99833|rrd
àlsgwalǔ:díɂa[alsgwaludia]||galì:sgwalǔ:díɂa[galisgwaludia]|ùlsgwalǔ:dâ:nv̌:ɂi[ulsgwaludanvi]|àlsgwalǔ:dî:sgó:ɂi[alsgwaludisgoi]|halsgwalu:dv̀:ga[halsgwaludvga]|ulsgwalǔ:dô:di[ulsgwaludodi]|ᎠᎵᏍᏆᎷᏗᎠ||ᎦᎵᏍᏆᎷᏗᎠ|ᎤᎵᏍᏆᎷᏓᏅᎢ|ᎠᎵᏍᏆᎷᏗᏍᎪᎢ|ᎭᎵᏍᏆᎷᏛᎦ|ᎤᎵᏍᏆᎷᏙᏗ|he's sticking his head out|72531|ced
àlsgwadíɂa[alsgwadia]|||ùlsgwádv̌:ɂi[ulsgwadvi]|àlsgwadî:sgó:ɂi[alsgwadisgoi]||ulsgwadì:sdi[ulsgwadisdi]|ᎠᎵᏍᏆᏗᎠ|||ᎤᎵᏍᏆᏛᎢ|ᎠᎵᏍᏆᏗᏍᎪᎢ||ᎤᎵᏍᏆᏗᏍᏗ|it's ending|72530|ced
àlsgwé:tuhgí:ɂa[alsgwetuhgia]||galì:sgwé:tuhgí:ɂa[galisgwetuhgia]|ùlsgwé:tuhgí:sv̌:ɂi[ulsgwetuhgisvi]|àlsgwé:tuhgí:sgó:ɂi[alsgwetuhgisgoi]|halsgwè:tuhgi[halsgwetuhgi]|ulsgwè:tuhgì:sdi[ulsgwetuhgisdi]|ᎠᎵᏍᏇᏚᎩᎠ||ᎦᎵᏍᏇᏚᎩᎠ|ᎤᎵᏍᏇᏚᎩᏒᎢ|ᎠᎵᏍᏇᏚᎩᏍᎪᎢ|ᎭᎵᏍᏇᏚᎩ|ᎤᎵᏍᏇᏚᎩᏍᏗ|he's taking his hat off|72532|ced
àlsgwé:tuhv́ga[alsgwetuhvga]||galì:sgwé:túhv́sga[galisgwetuhvsga]|ùlsgwé:tuhnv̌:ɂi[ulsgwetuhnvi]|àlsgwé:tuhv́sgóɂi[alsgwetuhvsgoi]|halsgwè:tuhv̀:ga[halsgwetuhvga]|ulsgwè:túsdi[ulsgwetusdi]|ᎠᎵᏍᏇᏚᎲᏍᎦ||ᎦᎵᏍᏇᏚᎲᏍᎦ|ᎤᎵᏍᏇᏚᏅᎢ|ᎠᎵᏍᏇᏚᎲᏍᎪᎢ|ᎭᎵᏍᏇᏚᎲᎦ|ᎤᎵᏍᏇᏚᏍᏗ|he's putting his hat on|72533|ced
alsgwé:tuhsga[alsgwetuhsga]||galsgwé:tuhsga[galsgwetuhsga]|u:lsgwé:tunv̌ʔi[ulsgwetunvi]|alsgwé:tuhsgóʔi[alsgwetuhsgoi]|halsgwé:tūʔga[halsgwetuga]|u:lsgwé:tudi[ulsgwetudi]|ᎠᎵᏍᏇᏚᏍᎦ||ᎦᎵᏍᏇᏚᏍᎦ|ᎤᎵᏍᏇᏚᏅᎢ|ᎠᎵᏍᏇᏚᏍᎪᎢ|ᎭᎵᏍᏇᏚᎦ|ᎤᎵᏍᏇᏚᏗ|He is putting on a hat|112898|rrd
alsgwè:tuwo[alsgwetuwo]|dilsgwè:tuwo[dilsgwetuwo]||||||ᎠᎵᏍᏇᏚᏬ|ᏗᎵᏍᏇᏚᏬ||||||hat|72534|ced
àlsdâ:yv:hv́sga[alsdayvhvsga]||galì:sdâ:yv:hv́sga[galisdayvhvsga]|ùlsdâ:yv:hnv̌:ɂi[ulsdayvhnvi]|àlsdâ:yv:hvsgó:ɂi[alsdayvhvsgoi]|halsdà:yv:hv̀:ga[halsdayvhvga]|ulsdàyhdi[ulsdayhdi]|ᎠᎵᏍᏓᏴᎲᏍᎦ||ᎦᎵᏍᏓᏴᎲᏍᎦ|ᎤᎵᏍᏓᏴᏅᎢ|ᎠᎵᏍᏓᏴᎲᏍᎪᎢ|ᎭᎵᏍᏓᏴᎲᎦ|ᎤᎵᏍᏓᏴᏗ|he's eating a meal|72518|ced
a:lsdá:ɂyv:hv:sga[alsdayvhvsga]||ga:lsdá:ɂyvɂv:sga[galsdayvvsga]|u:lsdá:ɂyvɂhnv̌:ɂi[ulsdayvhnvi]|a:lsdá:ɂyv:hv:sgó:ɂi[alsdayvhvsgoi]|ha:lsdá:ɂyv:hv:ga[halsdayvhvga]|u:lsdá:ɂyhdi[ulsdayhdi]|ᎠᎵᏍᏓᏴᎲᏍᎦ||ᎦᎵᏍᏓᏴᎥᏍᎦ|ᎤᎵᏍᏓᏴᏅᎢ|ᎠᎵᏍᏓᏴᎲᏍᎪᎢ|ᎭᎵᏍᏓᏴᎲᎦ|ᎤᎵᏍᏓᏴᏗ|He is eating a meal|99834|rrd
a:lsda:hyvhsga[alsdahyvhsga]||ga:lsda:yvɂsga[galsdayvsga]|u:lsda:hyvɂsv̌:ɂi[ulsdahyvsvi]|a:lsda:hyvsgó:ɂi[alsdahyvsgoi]|ha:lsda:yvɂuga[halsdayvuga]|u:lsda:yvɂvsdi[ulsdayvvsdi]|ᎠᎵᏍᏓᏴᏍᎦ||ᎦᎵᏍᏓᏴᏍᎦ|ᎤᎵᏍᏓᏴᏒᎢ|ᎠᎵᏍᏓᏴᏍᎪᎢ|ᎭᎵᏍᏓᏴᎦ|ᎤᎵᏍᏓᏴᏍᏗ|He is going to eat|99835|rrd
álsdàyhdi[alsdayhdi]|||||||ᎠᎵᏍᏓᏴᏗ|||||||1. food  2. groceries|72517|ced
àlsde:líha[alsdeliha]||galì:sde:líha[galisdeliha]|ùlsde:lv:hv̌:ɂi[ulsdelvhvi]|àlsde:lǐ:sgóɂi[alsdelisgoi]|halsdě:la[halsdela]|ulsdehldi[ulsdehldi]|ᎠᎵᏍᏕᎵᎭ||ᎦᎵᏍᏕᎵᎭ|ᎤᎵᏍᏕᎸᎲᎢ|ᎠᎵᏍᏕᎵᏍᎪᎢ|ᎭᎵᏍᏕᎳ|ᎤᎵᏍᏕᎸᏗ|he's helping|72520|ced
alsděhldohdi[alsdehldohdi]|||||||ᎠᎵᏍᏕᎸᏙᏗ|||||||aid, assistance (financial)|72519|ced
a:lsdo:hydo:hdi[alsdohydohdi]|||||||ᎠᎵᏍᏙᏯᏙᏗ|||||||Razor|99836|rrd
a:hlsdugi:ɂa[ahlsdugia]||tsiɂlsdugi:ɂa[tsilsdugia]|u:hlsdugi:sv̌:ɂi[uhlsdugisvi]|a:hlsdugi:sgó:ɂi[ahlsdugisgoi]|hihlsdugi[hihlsdugi]|u:hlsdugí:sdi[uhlsdugisdi]|ᎠᎵᏍᏚᎩᎠ||ᏥᎵᏍᏚᎩᎠ|ᎤᎵᏍᏚᎩᏒᎢ|ᎠᎵᏍᏚᎩᏍᎪᎢ|ᎯᎵᏍᏚᎩ|ᎤᎵᏍᏚᎩᏍᏗ|He is pulling leaves off of a tree|99837|rrd
àlsdǔ:léɂa[alsdulea]||galì:sdǔ:léɂa[galisdulea]|ùlsdǔ:lê:sv̌:ɂi[ulsdulesvi]|àlsdǔ:lê:sgó:ɂi[alsdulesgoi]|halsdu:lagi[halsdulagi]|ulsdǔ:lê:sdi[ulsdulesdi]|ᎠᎵᏍᏚᎴᎠ||ᎦᎵᏍᏚᎴᎠ|ᎤᎵᏍᏚᎴᏒᎢ|ᎠᎵᏍᏚᎴᏍᎪᎢ|ᎭᎵᏍᏚᎳᎩ|ᎤᎵᏍᏚᎴᏍᏗ|he's taking off, removing a cap|72521|ced
àlsdǔ:lé:ha[alsduleha]||galì:sdǔ:lé:ha[galisduleha]|ùlsdǔ:lé:hv̌:ɂi[ulsdulehvi]|àlsdǔ:lé:sgó:ɂi[alsdulesgoi]|halsdǔ:la[halsdula]|ulsdǔhldi[ulsduhldi]|ᎠᎵᏍᏚᎴᎭ||ᎦᎵᏍᏚᎴᎭ|ᎤᎵᏍᏚᎴᎲᎢ|ᎠᎵᏍᏚᎴᏍᎪᎢ|ᎭᎵᏍᏚᎳ|ᎤᎵᏍᏚᎵᏗ|he's washing his hair|72522|ced
àlsdǔ:líɂa[alsdulia]||galì:sdǔ:líɂa[galisdulia]|ùlsdǔ:lâ:nv̌:ɂi[ulsdulanvi]|àlsdǔ:lî:sgó:ɂi[alsdulisgoi]|halsdu:lv̀:ga[halsdulvga]|ulsdǔ:lô:di[ulsdulodi]|ᎠᎵᏍᏚᎵᎠ||ᎦᎵᏍᏚᎵᎠ|ᎤᎵᏍᏚᎳᏅᎢ|ᎠᎵᏍᏚᎵᏍᎪᎢ|ᎭᎵᏍᏚᎸᎦ|ᎤᎵᏍᏚᎶᏗ|he's putting on a cap|72523|ced
a:lsdu:li:ha[alsduliha]||ga:lsdu:liɂa[galsdulia]|u:lsdu:le:hv̌:ɂi[ulsdulehvi]|a:lsdu:li:sgó:ɂi[alsdulisgoi]|ha:lsdu:li[halsduli]|u:lsdu:hldi[ulsduhldi]|ᎠᎵᏍᏚᎵᎭ||ᎦᎵᏍᏚᎵᎠ|ᎤᎵᏍᏚᎴᎲᎢ|ᎠᎵᏍᏚᎵᏍᎪᎢ|ᎭᎵᏍᏚᎵ|ᎤᎵᏍᏚᎵᏗ|He is washing hair.; He is shampooing|99838|rrd
alsdu:lo[alsdulo]|dilsdu:lo[dilsdulo]||||||ᎠᎵᏍᏚᎶ|ᏗᎵᏍᏚᎶ||||||cap|72524|ced
a:lsdu:lohi[alsdulohi]|||||||ᎠᎵᏍᏚᎶᎯ|||||||Bonnet.; Scarf|99839|rrd
àlsdv:hníha[alsdvhniha]||galì:sdv:hníha[galisdvhniha]|ùlsdv:hnilv̌:ɂi[ulsdvhnilvi]|àlsdv:hníhóɂi[alsdvhnihoi]|halsdvnhga[halsdvnhga]|ulsdvnhdi[ulsdvnhdi]|ᎠᎵᏍᏛᏂᎭ||ᎦᎵᏍᏛᏂᎭ|ᎤᎵᏍᏛᏂᎸᎢ|ᎠᎵᏍᏛᏂᎰᎢ|ᎭᎵᏍᏛᏂᎦ|ᎤᎵᏍᏛᏂᏗ|he's shaking his head|72526|ced
a:lsdv́hniha[alsdvhniha]||ga:lsdvɂniha[galsdvniha]|u:lsdv́hnilv̌:ɂi[ulsdvhnilvi]|a:lsdv́hnihó:ɂi[alsdvhnihoi]|ha:lsdv́hnga[halsdvhnga]|u:lsdv́hnsdi[ulsdvhnsdi]|ᎠᎵᏍᏛᏂᎭ||ᎦᎵᏍᏛᏂᎭ|ᎤᎵᏍᏛᏂᎸᎢ|ᎠᎵᏍᏛᏂᎰᎢ|ᎭᎵᏍᏛᏂᎦ|ᎤᎵᏍᏛᏂᏍᏗ|He is shaking his head no|99840|rrd
àlsdv:hlúsga[alsdvhlusga]||galì:sdv:hlúsga[galisdvhlusga]|ùlsdv:hlúnv́:ɂi[ulsdvhlunvi]|àlsdv:hlúsgóɂi[alsdvhlusgoi]|halsdv:hlù:ga[halsdvhluga]|ulsdv:hlúsdi[ulsdvhlusdi]|ᎠᎵᏍᏛᏡᏍᎦ||ᎦᎵᏍᏛᏡᏍᎦ|ᎤᎵᏍᏛᏡᏅᎢ|ᎠᎵᏍᏛᏡᏍᎪᎢ|ᎭᎵᏍᏛᏡᎦ|ᎤᎵᏍᏛᏡᏍᏗ|he's taking a seat|72525|ced
a:li:se:ha[aliseha]||ga:li:seɂa[galisea]|u:li:sesv̌:ɂi[ulisesvi]|a:li:se:hó:ɂi[alisehoi]|ha:li:su:ga[halisuga]|u:li:svsdi[ulisvsdi]|ᎠᎵᏎᎭ||ᎦᎵᏎᎠ|ᎤᎵᏎᏒᎢ|ᎠᎵᏎᎰᎢ|ᎭᎵᏑᎦ|ᎤᎵᏒᏍᏗ|He is carrying it on his back|99841|rrd
a:lsíhndiha[alsihndiha]||ga:lsiɂndiha[galsindiha]|u:lsíhndanv̌:ɂi[ulsihndanvi]|a:lsíhndisgó:ɂi[alsihndisgoi]|ha:lsíhnda[halsihnda]|u:lsíhndo:hdi[ulsihndohdi]|ᎠᎵᏏᏅᏗᎭ||ᎦᎵᏏᏅᏗᎭ|ᎤᎵᏏᏅᏓᏅᎢ|ᎠᎵᏏᏅᏗᏍᎪᎢ|ᎭᎵᏏᏅᏓ|ᎤᎵᏏᏅᏙᏗ|He is conserving it; he is saving it|99842|rrd
àlsǒ:sdíha[alsosdiha]||galì:sǒ:sdíha[galisosdiha]|ùlsǒ:stánv̌:ɂi[ulsostanvi]|àlsǒ:sdí:sgó:ɂi[alsosdisgoi]|halsǒ:sda[halsosda]|ulsǒ:sdóhdi[ulsosdohdi]|ᎠᎵᏐᏍᏗᎭ||ᎦᎵᏐᏍᏗᎭ|ᎤᎵᏐᏍᏔᏅᎢ|ᎠᎵᏐᏍᏗᏍᎪᎢ|ᎭᎵᏐᏍᏓ|ᎤᎵᏐᏍᏙᏗ|1. he's setting a goal 2.  he's aiming|72535|ced
àlsv̂:sdíha[alsvsdiha]||galì:sv̂:sdíha[galisvsdiha]|ùlsv̂:stanv̌:ɂi[ulsvstanvi]|àlsv̂:sdi:sgó:ɂi[alsvsdisgoi]|halsv̀:sda[halsvsda]|ulsv̀:sdóhdi[ulsvsdohdi]|ᎠᎵᏒᏍᏗᎭ||ᎦᎵᏒᏍᏗᎭ|ᎤᎵᏒᏍᏔᏅᎢ|ᎠᎵᏒᏍᏗᏍᎪᎢ|ᎭᎵᏒᏍᏓ|ᎤᎵᏒᏍᏙᏗ|he's smelling it  (sniff)|72536|ced
alitama[alitama]|||||||ᎠᎵᏔᎹ|||||||Carolina wren.; biol. <em>Thryothorus ludovicianus.</em>|99843|rrd
a:hltadé:ga[ahltadega]||ga:hltadé:ga[gahltadega]|u:ltadé:ɂsv̌:ɂi[ultadesvi]|a:hltadé:gó:ɂi[ahltadegoi]|ha:lta:dé:ɂga[haltadega]|u:lta:dv́di[ultadvdi]|ᎠᎵᏔᏕᎦ||ᎦᎵᏔᏕᎦ|ᎤᎵᏔᏕᏒᎢ|ᎠᎵᏔᏕᎪᎢ|ᎭᎵᏔᏕᎦ|ᎤᎵᏔᏛᏗ|He is jumping|99844|rrd
àhltawó:ɂa[ahltawoa]||galì:tawó:ɂa[galitawoa]|ùhltawó:ɂv̌:ɂi[uhltawovi]|àhltawó:sgó:ɂi[ahltawosgoi]|hahltawǒ:ja[hahltawoja]|uhltawò:sdi[uhltawosdi]|ᎠᎵᏔᏬᎠ||ᎦᎵᏔᏬᎠ|ᎤᎵᏔᏬᎥᎢ|ᎠᎵᏔᏬᏍᎪᎢ|ᎭᎵᏔᏬᏣ|ᎤᎵᏔᏬᏍᏗ|he's combing his hair|72371|ced
ahltawó:sdi[ahltawosdi]|dihltawó:sdi[dihltawosdi]||||||ᎠᎵᏔᏬᏍᏗ|ᏗᎵᏔᏬᏍᏗ||||||comb|72372|ced
àhlté:lv:hv́sga[ahltelvhvsga]||galì:té:lv:hv́sga[galitelvhvsga]|ùhlté:lv:hnv̌:ɂi[uhltelvhnvi]|àhlté:lv:hvsgó:ɂi[ahltelvhvsgoi]|hahltè:lv:hv̀:ga[hahltelvhvga]|uhltèhldi[uhltehldi]|ᎠᎵᏖᎸᎲᏍᎦ||ᎦᎵᏖᎸᎲᏍᎦ|ᎤᎵᏖᎸᏅᎢ|ᎠᎵᏖᎸᎲᏍᎪᎢ|ᎭᎵᏖᎸᎲᎦ|ᎤᎵᏖᎸᏗ|he, it's moving (without changing location)|72373|ced
a:lte:lv́:hniha[altelvhniha]||ga:ldɂe:lv́:hniha[galdelvhniha]|u:lte:lv́:hnilv̌:ɂi[ultelvhnilvi]|a:lte:lv́:hnihó:ɂi[altelvhnihoi]|ha:lte:lv́:hnga[haltelvhnga]|u:lte:lv́:hnsdi[ultelvhnsdi]|ᎠᎵᏖᎸᏂᎭ||ᎦᎵᏕᎸᏂᎭ|ᎤᎵᏖᎸᏂᎸᎢ|ᎠᎵᏖᎸᏂᎰᎢ|ᎭᎵᏖᎸᏂᎦ|ᎤᎵᏖᎸᏂᏍᏗ|He is swinging it|99845|rrd
a:hlidgiɂa[ahlidgia]||gaɂlidgiɂa[galidgia]|u:hlidgisv̌:ɂi[uhlidgisvi]|a:hlidgisgó:ɂi[ahlidgisgoi]|ha:hlo:gi[hahlogi]|u:hlidgi:sdi[uhlidgisdi]|ᎠᎵᏗᎩᎠ||ᎦᎵᏗᎩᎠ|ᎤᎵᏗᎩᏒᎢ|ᎠᎵᏗᎩᏍᎪᎢ|ᎭᎶᎩ|ᎤᎵᏗᎩᏍᏗ|He is taking off running|99846|rrd
à:lití:ɂa[alitia]||galì:tí:ɂa[galitia]|ù:lití:sv̌:ɂi[ulitisvi]|à:lití:sgó:ɂi[alitisgoi]|haliti[haliti]|u:litì:sdi[ulitisdi]|ᎠᎵᏘᎠ||ᎦᎵᏘᎠ|ᎤᎵᏘᏒᎢ|ᎠᎵᏘᏍᎪᎢ|ᎭᎵᏘ|ᎤᎵᏘᏍᏗ|he's running away, he's escaping|72508|ced
a:ltogi:yiɂa[altogiyia]||ga:ldɂogi:yiɂa[galdogiyia]|u:ltogi:yisv̌:ɂi[ultogiyisvi]|a:ltogi:yisgó:ɂi[altogiyisgoi]|ha:ltogi:ya[haltogiya]|u:ltogi:ysdi[ultogiysdi]|ᎠᎵᏙᎩᏱᎠ||ᎦᎵᏙᎩᏱᎠ|ᎤᎵᏙᎩᏱᏒᎢ|ᎠᎵᏙᎩᏱᏍᎪᎢ|ᎭᎵᏙᎩᏯ|ᎤᎵᏙᎩᏯᏍᏗ|He is racing|99847|rrd
à:lidlíha[alidliha]|||ù:lidlv:hv̌:ɂi[ulidlvhvi]|à:lidlǐ:sgóɂi[alidlisgoi]||u:lihldi[ulihldi]|ᎠᎵᏟᎭ|||ᎤᎵᏢᎲᎢ|ᎠᎵᏟᏍᎪᎢ||ᎤᎵᏟᏗ|it's boiling|72500|ced
ali:tsano:sga[alitsanosga]|||||||ᎠᎵᏣᏃᏍᎦ|||||||Indigo bunting.; biol. <em>Passerina cyanea.</em>|99848|rrd
àhljadǒ:hv́sga[ahljadohvsga]||galì:jadǒ:hv́sga[galijadohvsga]|ùhljadǒ:hnv́:ɂi[uhljadohnvi]|àhljadǒ:hv́sgó:ɂi[ahljadohvsgoi]|hahljado:hv̀:ga[hahljadohvga]|uhljátdi[uhljatdi]|ᎠᎵᏣᏙᎲᏍᎦ||ᎦᎵᏣᏙᎲᏍᎦ|ᎤᎵᏣᏙᏅᎢ|ᎠᎵᏣᏙᎲᏍᎪᎢ|ᎭᎵᏣᏙᎲᎦ|ᎤᎵᏣᏘᏗ|he's preaching|72365|ced
ahljadő:hvsgi[ahljadohvsgi]|anahljadő:hvsgi[anahljadohvsgi]||||||ᎠᎵᏣᏙᎲᏍᎩ|ᎠᎾᎵᏣᏙᎲᏍᎩ||||||preacher|72366|ced
a:ltsi:ha[altsiha]|||u:ltsv́hi:v̌:ɂi[ultsvhivi]|a:ltsi:sgó:ɂi[altsisgoi]|wa:ltsa[waltsa]|u:ltshdi[ultshdi]|ᎠᎵᏥᎭ|||ᎤᎵᏨᎯᎥᎢ|ᎠᎵᏥᏍᎪᎢ|ᏩᎵᏣ|ᎤᎵᏨᏗ|It is boiling|99849|rrd
à:ljí:kwsga[aljikwsga]||galjí:kwsga[galjikwsga]|ùljí:gwv̌:ɂi[uljigwvi]|àljí:kwsgó:ɂi[aljikwsgoi]|haljì:kwa[haljikwa]|uljì:kwsdi[uljikwsdi]|ᎠᎵᏥᏈᏍᎦ||ᎦᎵᏥᏈᏍᎦ|ᎤᎵᏥᏋᎢ|ᎠᎵᏥᏈᏍᎪᎢ|ᎭᎵᏥᏆ|ᎤᎵᏥᏈᏍᏗ|he's spitting|72514|ced
a:ltsi:skwsga[altsiskwsga]||ga:ltsi:sgwɂsga[galtsisgwsga]|u:ltsi:skwv̌:ɂi[ultsiskwvi]|a:ltsi:skwsgó:ɂi[altsiskwsgoi]|ha:ltsi:sgwi[haltsisgwi]|u:ltsi:skwsdi[ultsiskwsdi]|ᎠᎵᏥᏍᏈᏍᎦ||ᎦᎵᏥᏍᏈᏍᎦ|ᎤᎵᏥᏍᏋᎢ|ᎠᎵᏥᏍᏈᏍᎪᎢ|ᎭᎵᏥᏍᏈ|ᎤᎵᏥᏍᏈᏍᏗ|He is spitting|99850|rrd
